ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135903440,1,1,001,001005,202507,熊谷商事(株),熊谷商事(株),874,R6.1.31,R6.1.31,R6.6.13,R6.6.13,138270,138270,北日本銀行気仙沼支店,北日本銀行気仙沼支店,,,,,,
20250718135903440,1,2,001,001005,202507,沖縄市管工事(協),沖縄市管工事(協),873,R6.3.15,R6.3.15,R6.6.13,R6.6.13,1420172,1420172,琉球銀行コザ十字路支店,琉球銀行コザ十字路支店,,,,,,
20250718135903440,1,3,001,001005,202507,(株)ナイソ,(株)ナイソ,869,R6.2.22,R6.2.22,R6.6.14,R6.6.14,12317525,12317525,琉球銀行城間支店,琉球銀行城間支店,,,,,,
20250718135903440,1,4,001,001005,202507,(株)平商事,(株)平商事,875,R6.1.31,R6.1.31,R6.6.15,R6.6.15,8118922,8118922,琉球銀行読谷支店,琉球銀行読谷支店,,,,,,
20250718135903440,1,5,001,001005,202507,ジャパン建材(株),ジャパン建材(株),497,R6.2.20,R6.2.20,R6.6.15,R6.6.15,205150,205150,みずほ銀行小舟町支店,みずほ銀行小舟町支店,,,,,,
20250718135903440,1,6,001,001005,202507,渡辺パイプ沖縄(株),渡辺パイプ沖縄(株),811,R6.2.26,R6.2.26,R6.6.15,R6.6.15,154147,154147,みずほ銀行東京営業部,みずほ銀行東京営業部,,,,,,
20250718135903440,1,7,001,001005,202507,BX西山鉄網(株),BX西山鉄網(株),895,R6.3.15,R6.3.15,R6.6.15,R6.6.15,330000,330000,三菱UFJ銀行押上支店,三菱UFJ銀行押上支店,,,,,,
20250718135903440,1,8,001,001005,202507,(有)あさひ,(有)あさひ,876,R6.3.15,R6.3.15,R6.6.15,R6.6.15,6799128,6799128,沖縄銀行宮古支店,沖縄銀行宮古支店,,,,,,
20250718135903440,1,9,001,001005,202507,トーアン(株),トーアン(株),880,R6.2.15,R6.2.15,R6.6.20,R6.6.20,873070,873070,秋田銀行郡山北支店,秋田銀行郡山北支店,,,,,,
20250718135903440,1,10,001,001005,202507,伊藤忠丸紅特殊鋼(株),伊藤忠丸紅特殊鋼(株),879,R6.2.20,R6.2.20,R6.6.20,R6.6.20,4512709,4512709,みずほ銀行横山町支店,みずほ銀行横山町支店,,,,,,
20250718135903440,1,11,001,001005,202507,チヨダメタルスタッド関西(株),チヨダメタルスタッド関西(株),882,R6.2.29,R6.2.29,R6.6.20,R6.6.20,519200,519200,三菱UFJ銀行四日市支店,三菱UFJ銀行四日市支店,,,,,,
20250718135903440,1,12,001,001005,202507,(株)タツノ,(株)タツノ,896,R6.2.29,R6.2.29,R6.6.20,R6.6.20,4000000,4000000,三井住友銀行新橋支店,三井住友銀行新橋支店,,,,,,
20250718135903440,1,13,001,001005,202507,(株)新洋,(株)新洋,878,R6.2.26,R6.2.26,R6.6.20,R6.6.20,19952222,19952222,琉球銀行安謝支店,琉球銀行安謝支店,,,,,,
20250718135903440,1,14,001,001005,202507,日鉄物産ワイヤ&ウェルディング(株),日鉄物産ワイヤ&ウェルディング(株),877,R6.2.26,R6.2.26,R6.6.20,R6.6.20,4746229,4746229,三井住友銀行錦糸町支店,三井住友銀行錦糸町支店,,,,,,
20250718135903440,1,15,001,001005,202507,コンドーテック(株),コンドーテック(株),149,R6.2.26,R6.2.26,R6.6.20,R6.6.20,1106188,1106188,三菱UFJ銀行大正橋支店,三菱UFJ銀行大正橋支店,,,,,,
20250718135903440,1,16,001,001005,202507,(株)タツノ,(株)タツノ,896,R6.3.29,R6.3.29,R6.6.20,R6.6.20,4000000,4000000,三井住友銀行新橋支店,三井住友銀行新橋支店,,,,,,
20250718135903440,1,17,001,001005,202507,(株)千葉春,(株)千葉春,883,R6.2.20,R6.2.20,R6.6.25,R6.6.25,620598,620598,関信用金庫庫東山支店,関信用金庫庫東山支店,,,,,,
20250718135903440,1,18,001,001005,202507,沖縄ピーシー(株),沖縄ピーシー(株),886,R6.3.29,R6.3.29,R6.6.26,R6.6.26,2426314,2426314,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250718135903440,1,19,001,001005,202507,金秀建設(株),金秀建設(株),765,R6.2.29,R6.2.29,R6.6.27,R6.6.27,4964116,4964116,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250718135903440,1,20,001,001005,202507,金秀鉄工(株),金秀鉄工(株),884,R6.2.29,R6.2.29,R6.6.27,R6.6.27,17491914,17491914,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250718135903440,1,21,001,001005,202507,金秀建設(株),金秀建設(株),765,R6.3.29,R6.3.29,R6.6.27,R6.6.27,4620000,4620000,琉球銀行本店営業部,琉球銀行本店営業部,,,,,,
20250718135903440,1,22,001,001005,202507,(有)富建,(有)富建,887,R6.2.29,R6.2.29,R6.6.28,R6.6.28,7110927,7110927,琉球銀行宮古支店,琉球銀行宮古支店,,,,,,
20250718135903440,1,23,001,001005,202507,新日本商事(株),新日本商事(株),850,R6.2.29,R6.2.29,R6.6.30,R6.6.30,101420,101420,古川信用組合小牛田支店,古川信用組合小牛田支店,,,,,,
20250718135903440,1,24,001,001005,202507,,,,,,,,,,,,,,,,,
