"振出人","振出年月日","支払期日","支払銀行名称","支払銀行支店名","金額","割引銀行名及び支店名等","摘要"
"ホシデン(株)","令3.12.10","令4.4.5","三井住友銀行","今里支店","1200804","",""
"〃","令4.1.7","令4.5.6","〃","〃","861344","",""
"〃","令4.3.10","令4.7.5","〃","〃","990088","",""
"ルネサスエレクトロニクス(株)","令4.1.20","令4.4.20","みずほ銀行","本店","274724658","",""
"〃","令4.2.20","令4.5.20","〃","〃","251405754","",""
"〃","令4.3.20","令4.6.20","〃","〃","226012326","",""
"セイコーNPC(株)","令4.1.31","令4.5.2","みずほ銀行","本所支店","18921080","",""
"〃","令4.2.28","令4.5.31","〃","〃","13214046","",""
"〃","令4.3.31","令4.6.30","〃","〃","19756837","",""
"エイブリック(株)","令4.1.31","令4.5.2","みずほ銀行","大手町","1492735","",""
"コーデンシ(株)","令4.1.11","令4.4.10","三菱UFJ","京都中央","2007775","",""
"〃","令4.2.10","令4.5.10","〃","〃","1878723","",""
"〃","令4.3.10","令4.6.10","〃","〃","1717408","",""
"合計","","","","","814183578","",""
