"振出人","振出年月日","支払期日","支払銀行名称","支払銀行支店名","金額","割引銀行名及び支店名等","摘要"
"(株)薫寿堂","令和","令和","","","7414799","",""
"(株)クラコ","令和","令和","","","1523586","",""
"(株)クラコ","令和","令和","","","1269804","",""
"(株)山田念珠堂","令和","令和","","","1543077","",""
"恵比寿製菓(株)","令和","令和","","","1967856","",""
"(株)ツー・エム化成","令和","令和","","","2000000","",""
"その他","令和","令和","","","1320808","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"","令和","令和","","","","",""
"計","","","","","17039930","",""
