file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"20,002,952",,,,,,,,,,,,,,,,,,
,,,3,材料仕入,材料仕入,"98,866,042",,,,,,,,,,,,,,,,,,
,,,4,期末材料棚卸高,期末材料棚卸高,"23,756,558","95,112,436",,,,,,,,,,,,,,,,,
,,,5,【外注加工費】,【外注加工費】,,"150,470,762",,,,,,,,,,,,,,,,,
,,,6,総製造費用,総製造費用,,"245,583,198",,,,,,,,,,,,,,,,,
,,,7,期首仕掛品棚卸高,期首仕掛品棚卸高,,"556,273",,,,,,,,,,,,,,,,,
,,,8,期末仕掛品棚卸高,期末仕掛品棚卸高,,"6,549,280",,,,,,,,,,,,,,,,,
,,,9,当期製品製造原価,当期製品製造原価,,"239,590,191",,,,,,,,,,,,,,,,,
