file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,ベルモニー葬祭,,16500,,,,,,,,,,,,,,,,
,,,2,,,固定資産税,,874000,3.4期分,,,,,,,,,,,,,,,
,,,3,,,(株)北岡工務店,高知市神田2357-338,2144709,,,,,,,,,,,,,,,,
,,,4,計,計,,,10849184,,,,,,,,,,,,,,,,
,,,5,合計,合計,,,48377967,,,,,,,,,,,,,,,,
