file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,仕入高,仕入高,"42,019,670","42,019,670",,,,,,,,,,,,,,,,,
,,,3,(外注加工費),(外注加工費),,,,,,,,,,,,,,,,,,,
,,,4,外注費,外注費,"115,772,480","115,772,480",,,,,,,,,,,,,,,,,
,,,5,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,6,仕入加工費,仕入加工費,"18,709,203",,,,,,,,,,,,,,,,,,
,,,7,運賃,運賃,"26,590,517","45,299,720",,,,,,,,,,,,,,,,,
,,,8,総製造費用,総製造費用,,"(203,091,870)",,,,,,,,,,,,,,,,,
,,,9,当期製品製造原価,当期製品製造原価,,"(203,091,870)",,,,,,,,,,,,,,,,,
