ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,920448,202507,支払先,支払先,,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,摘要,
,,2,000,920448,202507,(株)久保商会,(株)久保商会,,4.11.30,4.11.30,5.4.5,5.4.5,1501159,1501159,三菱UFJ銀行,三菱UFJ銀行,千葉,千葉,,
,,3,000,920448,202507,蒲田工業(株),蒲田工業(株),,4.11.30,4.11.30,5.4.5,5.4.5,1257971,1257971,三菱UFJ銀行,三菱UFJ銀行,千葉,千葉,,
,,4,000,920448,202507,(株)キーエンス,(株)キーエンス,,4.11.30,4.11.30,5.4.5,5.4.5,1430132,1430132,三菱UFJ銀行,三菱UFJ銀行,千葉,千葉,,
,,5,000,920448,202507,(株)ライト,(株)ライト,,4.11.30,4.11.30,5.4.5,5.4.5,1338689,1338689,三菱UFJ銀行,三菱UFJ銀行,千葉,千葉,,
,,6,000,920448,202507,日新化熱工業(株),日新化熱工業(株),,4.11.30,4.11.30,5.4.5,5.4.5,2816000,2816000,三菱UFJ銀行,三菱UFJ銀行,千葉,千葉,,
,,7,000,920448,202507,(有)協栄産業,(有)協栄産業,,4.12.31,4.12.31,5.4.5,5.4.5,1834014,1834014,みずほ銀行,みずほ銀行,千葉,千葉,,
,,8,000,920448,202507,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,,4.12.31,4.12.31,5.4.5,5.4.5,6916195,6916195,みずほ銀行,みずほ銀行,千葉,千葉,,
,,9,000,920448,202507,(株)石崎製作所,(株)石崎製作所,,4.12.31,4.12.31,5.4.5,5.4.5,1363923,1363923,みずほ銀行,みずほ銀行,千葉,千葉,,
,,10,000,920448,202507,(株)エムエスビー,(株)エムエスビー,,4.12.31,4.12.31,5.4.5,5.4.5,1715274,1715274,みずほ銀行,みずほ銀行,千葉,千葉,,
,,11,000,920448,202507,(株)高木工業,(株)高木工業,,4.12.31,4.12.31,5.4.5,5.4.5,1562000,1562000,みずほ銀行,みずほ銀行,千葉,千葉,,
,,12,000,920448,202507,光伝導機(株),光伝導機(株),,4.12.31,4.12.31,5.5.5,5.5.5,1204154,1204154,三菱UFJ銀行,三菱UFJ銀行,千葉,千葉,,
,,13,000,920448,202507,(株)久保商会,(株)久保商会,,4.12.31,4.12.31,5.5.5,5.5.5,1409573,1409573,三菱UFJ銀行,三菱UFJ銀行,千葉,千葉,,
,,14,000,920448,202507,新光精工(株),新光精工(株),,4.12.31,4.12.31,5.5.5,5.5.5,1184789,1184789,三菱UFJ]銀行,三菱UFJ]銀行,千葉,千葉,,
,,15,000,920448,202507,蒲田工業(株),蒲田工業(株),,4.12.31,4.12.31,5.5.5,5.5.5,1667269,1667269,三菱UFJ銀行,三菱UFJ銀行,千葉,千葉,,
,,16,000,920448,202507,(株)日立物流首都圏,(株)日立物流首都圏,,4.12.31,4.12.31,5.5.5,5.5.5,1475100,1475100,三菱UFJ銀行,三菱UFJ銀行,千葉,千葉,,
,,17,000,920448,202507,(有)協栄産業,(有)協栄産業,,5.1.31,5.1.31,5.5.5,5.5.5,1548497,1548497,みずほ銀行,みずほ銀行,千葉,千葉,,
,,18,000,920448,202507,齋藤鋲螺(株),齋藤鋲螺(株),,5.1.31,5.1.31,5.5.5,5.5.5,1558004,1558004,みずほ銀行,みずほ銀行,千葉,千葉,,
,,19,000,920448,202507,福島県鉄工機械工業協同組合,福島県鉄工機械工業協同組合,,5.1.31,5.1.31,5.5.5,5.5.5,7951790,7951790,みずほ銀行,みずほ銀行,千葉,千葉,,
,,20,000,920448,202507,(株)エムエムピー,(株)エムエムピー,,5.1.31,5.1.31,5.5.5,5.5.5,2397967,2397967,みずほ銀行,みずほ銀行,千葉,千葉,,
,,21,000,920448,202507,コーワ電設,コーワ電設,,5.1.31,5.1.31,5.5.5,5.5.5,7810000,7810000,みずほ銀行,みずほ銀行,千葉,千葉,,
,,22,000,920448,202507,(株)橋本電業社,(株)橋本電業社,,5.1.31,5.1.31,5.5.5,5.5.5,3254398,3254398,みずほ銀行,みずほ銀行,千葉,千葉,,
,,23,000,920448,202507,光伝導機(株),光伝導機(株),,5.1.31,5.1.31,5.6.5,5.6.5,2113529,2113529,三菱UFJ銀行,三菱UFJ銀行,千葉,千葉,,
,,24,000,920448,202507,(株)久保商会,(株)久保商会,,5.1.31,5.1.31,5.6.5,5.6.5,1390367,1390367,三菱UFJ銀行,三菱UFJ銀行,千葉,千葉,,
,,25,000,920448,202507,計,計,,,,,,,,,,,,,
