file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,3雑収入,3雑収入,"9,928,327","33,934,489",,,,,,,,,,,,,,,,,
,,,2,Ⅳ営業外費用,Ⅳ営業外費用,,,,,,,,,,,,,,,,,,,
,,,3,1支払利息,1支払利息,"2,805,112",,,,,,,,,,,,,,,,,,
,,,4,2手形売却損,2手形売却損,"284,337","3,089,449",,,,,,,,,,,,,,,,,
,,,5,経常利益,経常利益,,"12,959,508",,,,,,,,,,,,,,,,,
,,,6,Ⅴ特別利益,Ⅴ特別利益,,,,,,,,,,,,,,,,,,,
,,,7,1固定資産売却益,1固定資産売却益,"152,541","152,541",,,,,,,,,,,,,,,,,
,,,8,税引前当期純利益,税引前当期純利益,,"13,112,049",,,,,,,,,,,,,,,,,
,,,9,当期純利益,当期純利益,,"13,112,049",,,,,,,,,,,,,,,,,
