ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,556511,202507,振出人,振出人,,振出年月日,振出年月日,支払期日,支払期日,割引銀行名及び支店名等,割引銀行名及び支店名等,支払銀行名支店名,支払銀行名支店名,金額,金額,摘要,
,,2,000,556511,202507,(株)ハウジング高橋,(株)ハウジング高橋,,R4・1・20,R4・1・20,R4・５・31,R4・５・31,,,北洋銀行北郷支店,北洋銀行北郷支店,3435265,3435265,,
,,3,000,556511,202507,(株)ノースファインプランニング,(株)ノースファインプランニング,,R4・2・28,R4・2・28,R4・7・10,R4・7・10,,,北洋銀行札幌駅南口支店,北洋銀行札幌駅南口支店,3000000,3000000,,
,,4,000,556511,202507,エスビーエス(株),エスビーエス(株),,R4・1・27,R4・1・27,R4・5・10,R4・5・10,,,千葉銀行初石支店,千葉銀行初石支店,2966550,2966550,,
,,5,000,556511,202507,〃,〃,,R3・12・20,R3・12・20,R4・4・10,R4・4・10,,,千葉銀行初石支店,千葉銀行初石支店,2843936,2843936,,
,,6,000,556511,202507,ダイアックス(株),ダイアックス(株),,R3・12・20,R3・12・20,R4・4・15,R4・4・15,,,みずほ銀行札幌支店,みずほ銀行札幌支店,2711784,2711784,,
,,7,000,556511,202507,岩倉建材(株),岩倉建材(株),,R4・3・18,R4・3・18,R4・7・20,R4・7・20,,,北洋銀行豊平支店,北洋銀行豊平支店,2155002,2155002,,
,,8,000,556511,202507,(株)ノースファインプランニング,(株)ノースファインプランニング,,R4・3・31,R4・3・31,R4・8・10,R4・8・10,,,北洋銀行札幌駅南口支店,北洋銀行札幌駅南口支店,2000000,2000000,,
,,9,000,556511,202507,(株)ハウジング高橋,(株)ハウジング高橋,,R3・12・20,R3・12・20,R4・4・30,R4・4・30,,,北洋銀行北郷支店,北洋銀行北郷支店,1851460,1851460,,
,,10,000,556511,202507,(株)協栄ハウス,(株)協栄ハウス,,R4・3・31,R4・3・31,R4・5・31,R4・5・31,,,苫小牧信金・千歳千歳支店,苫小牧信金・千歳千歳支店,1760000,1760000,,
,,11,000,556511,202507,(株)マツウラ,(株)マツウラ,,R4・3・31,R4・3・31,R4・7・31,R4・7・31,,,北洋銀行豊平支店,北洋銀行豊平支店,1688988,1688988,,
,,12,000,556511,202507,晃和住宅(株),晃和住宅(株),,R4・2・28,R4・2・28,R4・6・30,R4・6・30,,,北洋銀行手稲中央支店,北洋銀行手稲中央支店,1646192,1646192,,
,,13,000,556511,202507,(株)ハウジング高橋,(株)ハウジング高橋,,R4・2・20,R4・2・20,R4・6・30,R4・6・30,,,北洋銀行北郷支店,北洋銀行北郷支店,1615993,1615993,,
,,14,000,556511,202507,北見木材(株),北見木材(株),,R4・1・20,R4・1・20,R4・5・31,R4・5・31,,,北門信用組合手稲前田支店,北門信用組合手稲前田支店,1585706,1585706,,
,,15,000,556511,202507,(株)丸昇八田,(株)丸昇八田,,R3・12・28,R3・12・28,R4・4・20,R4・4・20,,,北洋銀行豊平支店,北洋銀行豊平支店,1500000,1500000,,
,,16,000,556511,202507,〃,〃,,R4・1・31,R4・1・31,R4・5・20,R4・5・20,,,北洋銀行豊平支店,北洋銀行豊平支店,1500000,1500000,,
,,17,000,556511,202507,北見木材(株),北見木材(株),,R3・12・20,R3・12・20,R4・4・30,R4・4・30,,,北門信用金庫手稲前田支店,北門信用金庫手稲前田支店,1428416,1428416,,
,,18,000,556511,202507,(株)ハウジング高橋,(株)ハウジング高橋,,R4・3・20,R4・3・20,R4・7・31,R4・7・31,,,北洋銀行北郷支店,北洋銀行北郷支店,1194886,1194886,,
,,19,000,556511,202507,エスビーエス(株),エスビーエス(株),,R4・2・28,R4・2・28,R4・6・10,R4・6・10,,,千葉銀行初石支店,千葉銀行初石支店,1180148,1180148,,
,,20,000,556511,202507,(株)マツウラ,(株)マツウラ,,R3・12・28,R3・12・28,R4・4・30,R4・4・30,,,北洋銀行豊平支店,北洋銀行豊平支店,1112566,1112566,,
,,21,000,556511,202507,エスビーエス(株),エスビーエス(株),,R4・3・26,R4・3・26,R4・7・20,R4・7・20,,,千葉銀行初石支店,千葉銀行初石支店,1032836,1032836,,
,,22,000,556511,202507,(株)三浦建設,(株)三浦建設,,R3・12・28,R3・12・28,R4・4・30,R4・4・30,,,北洋銀行江別中央支店,北洋銀行江別中央支店,1010000,1010000,,
,,23,000,556511,202507,(株)若原建設工業,(株)若原建設工業,,R3・12・29,R3・12・29,R4・5・2,R4・5・2,,,北洋銀行北郷支店,北洋銀行北郷支店,1000000,1000000,,
,,24,000,556511,202507,三上建設(株),三上建設(株),,R4・1・25,R4・1・25,R4・5・25,R4・5・25,,,北洋銀行北五条通支店,北洋銀行北五条通支店,1000000,1000000,,
,,25,000,556511,202507,計,計,,,,,,,,,,,,,
