ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085602300,1,1,001,000235,202507,,,20250626170252000	2	1	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.4.20	5.4.20	5.8.18	5.8.18	3438041	3438041								,20250626170252000	2	1	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.4.20	5.4.20	5.8.18	5.8.18	3438041	3438041								,2411,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602300,1,2,001,000235,202507,,,20250626170252000	2	2	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.5.19	5.5.19	5.9.15	5.9.15	2239452	2239452								,20250626170252000	2	2	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.5.19	5.5.19	5.9.15	5.9.15	2239452	2239452								,2412,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602300,1,3,001,000235,202507,,,20250626170252000	2	3	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.6.20	5.6.20	5.10.18	5.10.18	1441519	1441519								,20250626170252000	2	3	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.6.20	5.6.20	5.10.18	5.10.18	1441519	1441519								,2413,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602300,1,4,001,000235,202507,,,20250626170252000	2	4	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.7.20	5.7.20	5.11.17	5.11.17	1242507	1242507								,20250626170252000	2	4	422	909666	202409	(株)TAKISAWA	(株)TAKISAWA	9062712099	5.7.20	5.7.20	5.11.17	5.11.17	1242507	1242507								,2414,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602300,1,5,001,000235,202507,,,20250626170252000	2	5	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.4.25	5.4.25	5.8.25	5.8.25	1567225	1567225								,20250626170252000	2	5	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.4.25	5.4.25	5.8.25	5.8.25	1567225	1567225								,2415,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602300,1,6,001,000235,202507,,,20250626170252000	2	6	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.5.25	5.5.25	5.9.25	5.9.25	3194730	3194730								,20250626170252000	2	6	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.5.25	5.5.25	5.9.25	5.9.25	3194730	3194730								,2416,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602300,1,7,001,000235,202507,,,20250626170252000	2	7	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.6.26	5.6.26	5.10.25	5.10.25	1653520	1653520								,20250626170252000	2	7	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.6.26	5.6.26	5.10.25	5.10.25	1653520	1653520								,2417,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602300,1,8,001,000235,202507,,,20250626170252000	2	8	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.7.25	5.7.25	5.11.25	5.11.25	3145560	3145560								,20250626170252000	2	8	422	909666	202409	モリマシナリー(株)	モリマシナリー(株)	7809574097	5.7.25	5.7.25	5.11.25	5.11.25	3145560	3145560								,2418,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602300,1,9,001,000235,202507,,,20250626170252000	2	9	422	909666	202409	(株)山善	(株)山善	2011907855	5.5.15	5.5.15	5.9.30	5.9.30	2822600	2822600								,20250626170252000	2	9	422	909666	202409	(株)山善	(株)山善	2011907855	5.5.15	5.5.15	5.9.30	5.9.30	2822600	2822600								,2419,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602300,1,10,001,000235,202507,,,20250626170252000	2	10	422	909666	202409	住友重機械ファインテック(株)	住友重機械ファインテック(株)	0280058702	5.3.31	5.3.31	5.8.5	5.8.5	621500	621500								,20250626170252000	2	10	422	909666	202409	住友重機械ファインテック(株)	住友重機械ファインテック(株)	0280058702	5.3.31	5.3.31	5.8.5	5.8.5	621500	621500								,2420,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
