ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603420,1,1,001,000350,202507,,,20250423141014000	2	1	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.3.31	R5.3.31	R5.7.31	R5.7.31	574683	574683	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	1	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.3.31	R5.3.31	R5.7.31	R5.7.31	574683	574683	広島銀行/音戸	広島銀行/音戸						,2683,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603420,1,2,001,000350,202507,,,20250423141014000	2	2	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.3.31	R5.3.31	R5.7.31	R5.7.31	5595871	5595871	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,20250423141014000	2	2	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.3.31	R5.3.31	R5.7.31	R5.7.31	5595871	5595871	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,2684,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603420,1,3,001,000350,202507,,,20250423141014000	2	3	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.4.17	R5.4.17	R5.8.10	R5.8.10	569670	569670	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	3	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.4.17	R5.4.17	R5.8.10	R5.8.10	569670	569670	広島銀行/音戸	広島銀行/音戸						,2685,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603420,1,4,001,000350,202507,,,20250423141014000	2	4	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.4.28	R5.4.28	R5.8.31	R5.8.31	2746440	2746440	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,20250423141014000	2	4	171	673860	202407	井澤金属株式会社	井澤金属株式会社	1257956314	R5.4.28	R5.4.28	R5.8.31	R5.8.31	2746440	2746440	広島銀行/音戸	広島銀行/音戸			広島銀行/音戸	広島銀行/音戸		,2686,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603420,1,5,001,000350,202507,,,20250423141014000	2	5	171	673860	202407	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5005118982	R5.4.28	R5.4.28	R5.8.31	R5.8.31	331320	331320	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	5	171	673860	202407	ニデック大豊機工株式会社	ニデック大豊機工株式会社	5005118982	R5.4.28	R5.4.28	R5.8.31	R5.8.31	331320	331320	広島銀行/音戸	広島銀行/音戸						,2687,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603420,1,6,001,000350,202507,,,20250423141014000	2	6	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	R5.4.28	R5.4.28	R5.8.31	R5.8.31	1087109	1087109	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	6	171	673860	202407	栗本商事株式会社	栗本商事株式会社	5475184673	R5.4.28	R5.4.28	R5.8.31	R5.8.31	1087109	1087109	広島銀行/音戸	広島銀行/音戸						,2688,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603420,1,7,001,000350,202507,,,20250423141014000	2	8	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.4.30	R5.4.30	R5.8.31	R5.8.31	212589	212589	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	8	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.4.30	R5.4.30	R5.8.31	R5.8.31	212589	212589	広島銀行/音戸	広島銀行/音戸						,2689,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603420,1,8,001,000350,202507,,,20250423141014000	2	10	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.5.15	R5.5.15	R5.9.10	R5.9.10	5379670	5379670	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	10	171	673860	202407	(株)シンコー	(株)シンコー	1176828378	R5.5.15	R5.5.15	R5.9.10	R5.9.10	5379670	5379670	広島銀行/音戸	広島銀行/音戸						,2690,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603420,1,9,001,000350,202507,,,20250423141014000	2	11	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.5.31	R5.5.31	R5.9.30	R5.9.30	449767	449767	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	11	171	673860	202407	兵神機械工業(株)	兵神機械工業(株)	6914010606	R5.5.31	R5.5.31	R5.9.30	R5.9.30	449767	449767	広島銀行/音戸	広島銀行/音戸						,2691,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603420,1,10,001,000350,202507,,,20250423141014000	2	12	171	673860	202407	株式会社ウォーターデバイス	株式会社ウォーターデバイス	1582758947	R5.5.31	R5.5.31	R5.9.30	R5.9.30	849044	849044	広島銀行/音戸	広島銀行/音戸						,20250423141014000	2	12	171	673860	202407	株式会社ウォーターデバイス	株式会社ウォーターデバイス	1582758947	R5.5.31	R5.5.31	R5.9.30	R5.9.30	849044	849044	広島銀行/音戸	広島銀行/音戸						,2692,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
