ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085603480,1,1,001,003001,202507,,,20250303124343000	2	1	342	744365	202207	小倉産業株式会社	小倉産業株式会社	0210402030	5.7.30	5.7.30	5.10.30	5.10.30	436925	436925	紀陽	紀陽	本店	本店				,20250303124343000	2	1	342	744365	202207	小倉産業株式会社	小倉産業株式会社	0210402030	5.7.30	5.7.30	5.10.30	5.10.30	436925	436925	紀陽	紀陽	本店	本店				,2121,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603480,1,2,001,003001,202507,,,20250303124343000	2	2	342	744365	202207	前田株式会社	前田株式会社	4324894426	5.4.28	5.4.28	5.8.5	5.8.5	18978647	18978647	十八親和	十八親和	本店	本店	商工中金岡山	商工中金岡山		,20250303124343000	2	2	342	744365	202207	前田株式会社	前田株式会社	4324894426	5.4.28	5.4.28	5.8.5	5.8.5	18978647	18978647	十八親和	十八親和	本店	本店	商工中金岡山	商工中金岡山		,2122,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603480,1,3,001,003001,202507,,,20250303124343000	2	3	342	744365	202207	前田株式会社	前田株式会社	4324894426	5.5.31	5.5.31	5.9.5	5.9.5	5524008	5524008	十八親和	十八親和	本店	本店	商工中金岡山	商工中金岡山		,20250303124343000	2	3	342	744365	202207	前田株式会社	前田株式会社	4324894426	5.5.31	5.5.31	5.9.5	5.9.5	5524008	5524008	十八親和	十八親和	本店	本店	商工中金岡山	商工中金岡山		,2123,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603480,1,4,001,003001,202507,,,20250303124343000	2	4	342	744365	202207	前田株式会社	前田株式会社	4324894426	5.6.30	5.6.30	5.10.5	5.10.5	380977	380977	十八親和	十八親和	本店	本店				,20250303124343000	2	4	342	744365	202207	前田株式会社	前田株式会社	4324894426	5.6.30	5.6.30	5.10.5	5.10.5	380977	380977	十八親和	十八親和	本店	本店				,2124,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603480,1,5,001,003001,202507,,,20250303124343000	2	5	342	744365	202207	前田株式会社	前田株式会社	4324894426	5.7.31	5.7.31	5.11.5	5.11.5	102019	102019	十八親和	十八親和	本店	本店				,20250303124343000	2	5	342	744365	202207	前田株式会社	前田株式会社	4324894426	5.7.31	5.7.31	5.11.5	5.11.5	102019	102019	十八親和	十八親和	本店	本店				,2125,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603480,1,6,001,003001,202507,,,20250303124343000	2	6	342	744365	202207	(株)タケモト	(株)タケモト	5266214313	5.5.16	5.5.16	5.8.31	5.8.31	18463672	18463672	肥後	肥後	上通	上通				,20250303124343000	2	6	342	744365	202207	(株)タケモト	(株)タケモト	5266214313	5.5.16	5.5.16	5.8.31	5.8.31	18463672	18463672	肥後	肥後	上通	上通				,2126,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603480,1,7,001,003001,202507,,,20250303124343000	2	7	342	744365	202207	(株)タケモト	(株)タケモト	5266214313	5.6.19	5.6.19	5.9.30	5.9.30	8388354	8388354	肥後	肥後	上通	上通				,20250303124343000	2	7	342	744365	202207	(株)タケモト	(株)タケモト	5266214313	5.6.19	5.6.19	5.9.30	5.9.30	8388354	8388354	肥後	肥後	上通	上通				,2127,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603480,1,8,001,003001,202507,,,20250303124343000	2	8	342	744365	202207	(株)タケモト	(株)タケモト	5266214313	5.7.13	5.7.13	5.10.31	5.10.31	4229207	4229207	肥後	肥後	上通	上通				,20250303124343000	2	8	342	744365	202207	(株)タケモト	(株)タケモト	5266214313	5.7.13	5.7.13	5.10.31	5.10.31	4229207	4229207	肥後	肥後	上通	上通				,2128,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603480,1,9,001,003001,202507,,,20250303124343000	2	9	342	744365	202207	(株)タケモト	(株)タケモト	5266214313	5.6.15	5.6.15	5.9.30	5.9.30	2300000	2300000	肥後	肥後	上通	上通				,20250303124343000	2	9	342	744365	202207	(株)タケモト	(株)タケモト	5266214313	5.6.15	5.6.15	5.9.30	5.9.30	2300000	2300000	肥後	肥後	上通	上通				,2129,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603480,1,10,001,003001,202507,,,20250303124343000	2	10	342	744365	202207	(株)タケモト	(株)タケモト	5266214313	5.5.17	5.5.17	5.8.31	5.8.31	2200000	2200000	肥後	肥後	上通	上通				,20250303124343000	2	10	342	744365	202207	(株)タケモト	(株)タケモト	5266214313	5.5.17	5.5.17	5.8.31	5.8.31	2200000	2200000	肥後	肥後	上通	上通				,2130,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
