ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,registration_number_original,registration_number,maker_name_original,maker_name,maker_com_code,maker_com_code_status_id,maker_comcd_relation_source_type_id,maker_exist_comcd_relation_history_id,issue_date_original,issue_date,due_date_original,due_date,paying_bank_name_original,paying_bank_name,paying_bank_code,paying_bank_branch_name_original,paying_bank_branch_name,balance_original,balance,discount_bank_name_original,discount_bank_name,discount_bank_code,description_original,description,conf_registration_number,conf_maker_name,conf_issue_date,conf_due_date,conf_balance,conf_paying_bank_name,conf_paying_bank_branch_name,conf_discount_bank_name,conf_description,coord_x_registration_number,coord_y_registration_number,coord_h_registration_number,coord_w_registration_number,coord_x_maker_name,coord_y_maker_name,coord_h_maker_name,coord_w_maker_name,coord_x_issue_date,coord_y_issue_date,coord_h_issue_date,coord_w_issue_date,coord_x_due_date,coord_y_due_date,coord_h_due_date,coord_w_due_date,coord_x_balance,coord_y_balance,coord_h_balance,coord_w_balance,coord_x_paying_bank_name,coord_y_paying_bank_name,coord_h_paying_bank_name,coord_w_paying_bank_name,coord_x_paying_bank_branch_name,coord_y_paying_bank_branch_name,coord_h_paying_bank_branch_name,coord_w_paying_bank_branch_name,coord_x_discount_bank_name,coord_y_discount_bank_name,coord_h_discount_bank_name,coord_w_discount_bank_name,coord_x_description,coord_y_description,coord_h_description,coord_w_description,row_no,insertdatetime,updatedatetime,updateuser
20250723085600290,1,1,001,000030,202507,,,20240828092729000	2	1	252	367874	202308	金澤工業(株)	金澤工業(株)	6397375931	令4.11.30	令4.11.30	令5.4.5	令5.4.5	3450093	3450093	常陽銀行	常陽銀行	古河支店	古河支店				,20240828092729000	2	1	252	367874	202308	金澤工業(株)	金澤工業(株)	6397375931	令4.11.30	令4.11.30	令5.4.5	令5.4.5	3450093	3450093	常陽銀行	常陽銀行	古河支店	古河支店				,2422,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600290,1,2,001,000030,202507,,,20240828092729000	2	2	252	367874	202308	金澤工業(株)	金澤工業(株)	6397375931	令4.12.30	令4.12.30	令5.5.5	令5.5.5	1787605	1787605	常陽銀行	常陽銀行	古河支店	古河支店				,20240828092729000	2	2	252	367874	202308	金澤工業(株)	金澤工業(株)	6397375931	令4.12.30	令4.12.30	令5.5.5	令5.5.5	1787605	1787605	常陽銀行	常陽銀行	古河支店	古河支店				,2423,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600290,1,3,001,000030,202507,,,20240828092729000	2	3	252	367874	202308	タクセル(株)	タクセル(株)	0328489196	令4.12.31	令4.12.31	令5.4.30	令5.4.30	139194	139194	みずほ銀行	みずほ銀行	丸の内中央	丸の内中央				,20240828092729000	2	3	252	367874	202308	タクセル(株)	タクセル(株)	0328489196	令4.12.31	令4.12.31	令5.4.30	令5.4.30	139194	139194	みずほ銀行	みずほ銀行	丸の内中央	丸の内中央				,2424,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600290,1,4,001,000030,202507,,,20240828092729000	2	4	252	367874	202308	タクセル(株)	タクセル(株)	0328489196	令5.1.31	令5.1.31	令5.5.31	令5.5.31	370659	370659	みずほ銀行	みずほ銀行	丸の内中央	丸の内中央				,20240828092729000	2	4	252	367874	202308	タクセル(株)	タクセル(株)	0328489196	令5.1.31	令5.1.31	令5.5.31	令5.5.31	370659	370659	みずほ銀行	みずほ銀行	丸の内中央	丸の内中央				,2425,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600290,1,5,001,000030,202507,,,20240828092729000	2	5	252	367874	202308	金澤工業(株)	金澤工業(株)	6397375931	令5.1.31	令5.1.31	令5.6.5	令5.6.5	2086508	2086508	常陽銀行	常陽銀行	古河支店	古河支店				,20240828092729000	2	5	252	367874	202308	金澤工業(株)	金澤工業(株)	6397375931	令5.1.31	令5.1.31	令5.6.5	令5.6.5	2086508	2086508	常陽銀行	常陽銀行	古河支店	古河支店				,2426,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600290,1,6,001,000030,202507,,,20240828092729000	2	6	252	367874	202308	金澤工業(株)	金澤工業(株)	6397375931	令5.2.28	令5.2.28	令5.7.5	令5.7.5	2872102	2872102	常陽銀行	常陽銀行	古河支店	古河支店				,20240828092729000	2	6	252	367874	202308	金澤工業(株)	金澤工業(株)	6397375931	令5.2.28	令5.2.28	令5.7.5	令5.7.5	2872102	2872102	常陽銀行	常陽銀行	古河支店	古河支店				,2427,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600290,1,7,001,000030,202507,,,20240828092729000	2	7	252	367874	202308	金澤工業(株)	金澤工業(株)	6397375931	令5.3.31	令5.3.31	令5.8.5	令5.8.5	1949298	1949298	常陽銀行	常陽銀行	古河支店	古河支店				,20240828092729000	2	7	252	367874	202308	金澤工業(株)	金澤工業(株)	6397375931	令5.3.31	令5.3.31	令5.8.5	令5.8.5	1949298	1949298	常陽銀行	常陽銀行	古河支店	古河支店				,2428,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600290,1,8,001,000030,202507,,,20240828092729000	2	9	252	367874	202308	インターワイヤード(株)	インターワイヤード(株)	2001663379	令4.12.20	令4.12.20	令5.4.20	令5.4.20	1021790	1021790	群馬銀行	群馬銀行	桐生支店	桐生支店				,20240828092729000	2	9	252	367874	202308	インターワイヤード(株)	インターワイヤード(株)	2001663379	令4.12.20	令4.12.20	令5.4.20	令5.4.20	1021790	1021790	群馬銀行	群馬銀行	桐生支店	桐生支店				,2429,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600290,1,9,001,000030,202507,,,20240828092729000	2	10	252	367874	202308	インターワイヤード(株)	インターワイヤード(株)	2001663379	令5.1.20	令5.1.20	令5.5.20	令5.5.20	829510	829510	群馬銀行	群馬銀行	桐生支店	桐生支店				,20240828092729000	2	10	252	367874	202308	インターワイヤード(株)	インターワイヤード(株)	2001663379	令5.1.20	令5.1.20	令5.5.20	令5.5.20	829510	829510	群馬銀行	群馬銀行	桐生支店	桐生支店				,2430,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600290,1,10,001,000030,202507,,,20240828092729000	2	11	252	367874	202308	インターワイヤード(株)	インターワイヤード(株)	2001663379	令5.2.20	令5.2.20	令5.6.20	令5.6.20	667590	667590	群馬銀行	群馬銀行	桐生支店	桐生支店				,20240828092729000	2	11	252	367874	202308	インターワイヤード(株)	インターワイヤード(株)	2001663379	令5.2.20	令5.2.20	令5.6.20	令5.6.20	667590	667590	群馬銀行	群馬銀行	桐生支店	桐生支店				,2431,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
