"振出人","振出年月日","支払期日","支払銀行名称","支払銀行支店名","金額","割引銀行名及び支店名等","摘要"
"前田鉄工(株)","R4.11.15","R5.3.15","商工中金和歌山","","438151","",""
"竹島鉄工建設(株)","R4.11.20","R5.3.20","紀陽銀行湯浅","","183348","",""
"(株)小松原","R4.12.15","R5.3.27","紀陽銀行堀止","","224673","",""
"松屋電工(株)","R4.11.25","R5.4.10","紀陽銀行箕島","","109626","",""
"アカツキ・マキナ(株)","R4.11.30","R5.4.10","りそな銀行萩ノ茶屋","","184052","",""
"前田鉄工(株)","R4.12.15","R5.4.15","商工中金和歌山","","376916","",""
"(有)北村製作所","R4.12.20","R5.4.25","紀陽銀行本店営業部","","165352","",""
"(株)小松原","R5.1.20","R5.4.25","紀陽銀行堀止","","133823","",""
"京和グリーン(株)","R4.12.20","R5.4.30","三十三銀行和歌山","","910775","",""
"アカツキ・マキナ(株)","R4.12.31","R5.5.10","りそな銀行萩ノ茶屋","","197340","",""
"前田鉄工(株)","R5.1.16","R5.5.15","商工中金和歌山","","310699","",""
"中央工業(株)","R4.12.20","R5.5.20","紀陽銀行湯浅","","130834","",""
"(有)土岐鐵工所","R5.1.20","R5.5.25","紀陽銀行湯浅","","1126006","",""
"南海鐵工(株)","R5.1.20","R5.5.31","みずほ銀行和歌山","","153656","",""
"京和グリーン(株)","R5.1.20","R5.5.31","三十三銀行和歌山","","389270","",""
"広和(株)","R5.1.31","R5.6.5","尼崎信用金庫港","","170995","",""
"前田鉄工(株)","R5.2.15","R5.6.15","商工中金和歌山","","634531","",""
"(有)土岐鐵工所","R5.2.20","R5.6.25","紀陽銀行湯浅","","395144","",""
"ライオンケミカル(株)","R4.11.20","R5.3.20","紀陽銀行箕島","","1249865","",""
"〃","R4.12.20","R5.4.20","紀陽銀行箕島","","1335193","",""
"竹島鉄工建設(株)","R4.12.20","R5.4.20","紀陽銀行湯浅","","183018","",""
"ライオンケミカル(株)","R5.1.20","R5.5.20","紀陽銀行箕島","","1480368","",""
"〃","R5.2.20","R5.6.20","紀陽銀行箕島","","1177079","",""
"計","","","","","","",""
