"振出人","振出年月日","支払期日","支払銀行名称","支払銀行支店名","金額","割引銀行名及び支店名等","摘要"
"株式会社渡部","5.4.25","5.8.10","足利","問屋町","998204","",""
"株式会社渡部","5.5.25","5.9.10","足利","問屋町","467035","",""
"株式会社渡部","5.6.20","5.10.10","足利","問屋町","136492","",""
"株式会社渡部","5.7.25","5.11.10","足利","問屋町","104579","",""
"オノエー(株)","5.4.25","5.9.30","みずほ","いわき","537081","",""
"オノエー(株)","5.4.25","5.8.1","みずほ","いわき","470000","",""
"オノエー(株)","5.4.25","5.8.8","みずほ","いわき","470000","",""
"オノエー(株)","5.4.25","5.8.15","みずほ","いわき","470000","",""
"オノエー(株)","5.4.25","5.8.22","みずほ","いわき","470000","",""
"オノエー(株)","5.4.25","5.8.29","みずほ","いわき","470000","",""
"オノエー(株)","5.4.25","5.9.1","みずほ","いわき","470000","",""
"オノエー(株)","5.4.25","5.9.8","みずほ","いわき","470000","",""
"オノエー(株)","5.4.25","5.9.15","みずほ","いわき","470000","",""
"オノエー(株)","5.4.25","5.9.22","みずほ","いわき","470000","",""
"オノエー(株)","5.5.30","5.10.3","みずほ","いわき","470000","",""
"オノエー(株)","5.5.30","5.10.11","みずほ","いわき","470000","",""
"オノエー(株)","5.5.30","5.10.17","みずほ","いわき","470000","",""
"オノエー(株)","5.5.30","5.10.24","みずほ","いわき","470000","",""
"オノエー(株)","5.5.30","5.10.31","みずほ","いわき","470000","",""
"オノエー(株)","5.5.30","5.11.6","みずほ","いわき","463657","",""
"オノエー(株)","5.7.18","5.11.13","みずほ","いわき","440000","",""
"オノエー(株)","5.7.18","5.11.20","みずほ","いわき","440000","",""
"オノエー(株)","5.7.18","5.11.27","みずほ","いわき","440000","",""
"計","","","","","","",""
