"振出人","振出年月日","支払期日","支払銀行名称","支払銀行支店名","金額","割引銀行名及び支店名等","摘要"
"(株)山善","R.5.3.10","R.5.7.20","りそな","大阪営業部","276155","",""
"(株)ワイエス管材","R.5.2.15","R.5.6.15","青森","本店営業部","4965532","",""
"渡辺パイプ(株)","R.4.12.15","R.5.4.15","三井住友","東京中央","1602456","",""
"渡辺パイプ(株)","R.5.1.20","R.5.5.15","三井住友","東京中央","4790014","",""
"渡辺パイプ(株)","R.5.2.15","R.5.6.15","三井住友","東京中央","1075595","",""
"渡辺パイプ(株)","R.5.3.15","R.5.7.15","三井住友","東京中央","1335612","",""
"その他小口","","","","","190608","セブン産業(株)","裏書譲渡"
"その他小口","","","","","498540","ネポン(株)","裏書譲渡"
"その他小口","","","","","1973717","きらぼし御徒町","割引"
"その他小口","","","","","14854537","",""
"計","","","","","164018841","",""
