ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,670946,202507,支払先,支払先,,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,摘要,
,,2,000,670946,202507,田中工業(株),田中工業(株),,令5.6.28,令5.6.28,令5.10.31,令5.10.31,394746,394746,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,3,000,670946,202507,(有)西濃ハガネ,(有)西濃ハガネ,,令5.6.28,令5.6.28,令5.10.31,令5.10.31,203352,203352,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,4,000,670946,202507,大林精工(株),大林精工(株),,令5.6.28,令5.6.28,令5.10.31,令5.10.31,223027,223027,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,5,000,670946,202507,東邦化学工業(株),東邦化学工業(株),,令5.6.28,令5.6.28,令5.10.31,令5.10.31,216814,216814,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,6,000,670946,202507,大真工和(株),大真工和(株),,令5.6.28,令5.6.28,令5.10.31,令5.10.31,190929,190929,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,7,000,670946,202507,(有)スワコ精密工業,(有)スワコ精密工業,,令5.6.28,令5.6.28,令5.10.31,令5.10.31,4633640,4633640,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,8,000,670946,202507,(有)安達精機,(有)安達精機,,令5.6.28,令5.6.28,令5.10.31,令5.10.31,1364000,1364000,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,9,000,670946,202507,(株)古川製作所,(株)古川製作所,,令5.6.28,令5.6.28,令5.10.31,令5.10.31,654500,654500,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,10,000,670946,202507,(株)NF精密,(株)NF精密,,令5.6.28,令5.6.28,令5.10.31,令5.10.31,182160,182160,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,11,000,670946,202507,(株)キタキン,(株)キタキン,,令5.6.28,令5.6.28,令5.10.31,令5.10.31,801785,801785,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,12,000,670946,202507,イソガイ(株),イソガイ(株),,令5.6.28,令5.6.28,令5.10.31,令5.10.31,183757,183757,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,13,000,670946,202507,中日本炉工業(株),中日本炉工業(株),,令5.6.28,令5.6.28,令5.10.31,令5.10.31,802560,802560,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,14,000,670946,202507,(株)レーザックス,(株)レーザックス,,令5.6.28,令5.6.28,令5.10.31,令5.10.31,1056000,1056000,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,15,000,670946,202507,(株)CJVインターナショナル,(株)CJVインターナショナル,,令5.6.28,令5.6.28,令5.10.31,令5.10.31,1369263,1369263,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,16,000,670946,202507,吉安商事(株),吉安商事(株),,令5.6.28,令5.6.28,令5.10.31,令5.10.31,492184,492184,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,17,000,670946,202507,春日産業(株),春日産業(株),,令5.7.28,令5.7.28,令5.11.30,令5.11.30,1147452,1147452,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,18,000,670946,202507,愛金産業(株),愛金産業(株),,令5.7.28,令5.7.28,令5.11.30,令5.11.30,19119705,19119705,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,19,000,670946,202507,桑野工業(株),桑野工業(株),,令5.7.28,令5.7.28,令5.11.30,令5.11.30,2075315,2075315,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,20,000,670946,202507,イマヰゴム(株),イマヰゴム(株),,令5.7.28,令5.7.28,令5.11.30,令5.11.30,179066,179066,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,21,000,670946,202507,(株)十川ゴム,(株)十川ゴム,,令5.7.28,令5.7.28,令5.11.30,令5.11.30,1038745,1038745,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,22,000,670946,202507,(株)タナカ精機,(株)タナカ精機,,令5.7.28,令5.7.28,令5.11.30,令5.11.30,1242670,1242670,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,23,000,670946,202507,長尾工業(株),長尾工業(株),,令5.7.28,令5.7.28,令5.11.30,令5.11.30,383975,383975,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,24,000,670946,202507,(株)大野光,(株)大野光,,令5.7.28,令5.7.28,令5.11.30,令5.11.30,2872762,2872762,(株)大垣共立銀行,(株)大垣共立銀行,海津支店,海津支店,,
,,25,000,670946,202507,計,計,,,,,,,,,,,,,
