ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,582083,202507,支払先,支払先,,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,摘要,
,,2,000,582083,202507,不二電気工芸(株),不二電気工芸(株),,5.1.25,5.1.25,5.6.5,5.6.5,10000000,10000000,四国銀行,四国銀行,南国支店,南国支店,,
,,3,000,582083,202507,不二電気工芸(株),不二電気工芸(株),,5.4.25,5.4.25,5.9.5,5.9.5,10000000,10000000,四国銀行,四国銀行,南国支店,南国支店,,
,,4,000,582083,202507,不二電気工芸(株),不二電気工芸(株),,5.4.25,5.4.25,5.9.5,5.9.5,5000000,5000000,四国銀行,四国銀行,南国支店,南国支店,,
,,5,000,582083,202507,大豊産業(株),大豊産業(株),,5.2.27,5.2.27,5.7.5,5.7.5,3135000,3135000,四国銀行,四国銀行,南国支店,南国支店,,
,,6,000,582083,202507,不二電気工芸(株),不二電気工芸(株),,4.12.26,4.12.26,5.5.5,5.5.5,3000000,3000000,四国銀行,四国銀行,南国支店,南国支店,,
,,7,000,582083,202507,不二電機工芸(株),不二電機工芸(株),,5.3.27,5.3.27,5.8.5,5.8.5,3000000,3000000,四国銀行,四国銀行,南国支店,南国支店,,
,,8,000,582083,202507,(株)島産業,(株)島産業,,5.4.25,5.4.25,5.9.5,5.9.5,2788065,2788065,四国銀行,四国銀行,南国支店,南国支店,,
,,9,000,582083,202507,新生電機(株),新生電機(株),,5.4.25,5.4.25,5.9.5,5.9.5,2335569,2335569,四国銀行,四国銀行,南国支店,南国支店,,
,,10,000,582083,202507,堺電業(株),堺電業(株),,4.12.26,4.12.26,5.5.5,5.5.5,2233264,2233264,四国銀行,四国銀行,南国支店,南国支店,,
,,11,000,582083,202507,新生電機(株),新生電機(株),,5.2.27,5.2.27,5.7.5,5.7.5,2069813,2069813,四国銀行,四国銀行,南国支店,南国支店,,
,,12,000,582083,202507,不ニ電気工芸(株),不ニ電気工芸(株),,5.4.25,5.4.25,5.9.5,5.9.5,1998520,1998520,四国銀行,四国銀行,南国支店,南国支店,,
,,13,000,582083,202507,(株)島産業,(株)島産業,,4.12.26,4.12.26,5.5.5,5.5.5,1879745,1879745,四国銀行,四国銀行,南国支店,南国支店,,
,,14,000,582083,202507,堺電業(株),堺電業(株),,5.4.25,5.4.25,5.9.5,5.9.5,1813674,1813674,四国銀行,四国銀行,南国支店,南国支店,,
,,15,000,582083,202507,(株)島産業,(株)島産業,,5.2.27,5.2.27,5.7.5,5.7.5,1805068,1805068,四国銀行,四国銀行,南国支店,南国支店,,
,,16,000,582083,202507,不二電気工芸(株),不二電気工芸(株),,5.2.27,5.2.27,5.7.5,5.7.5,1715351,1715351,四国銀行,四国銀行,南国支店,南国支店,,
,,17,000,582083,202507,港産業(株),港産業(株),,5.4.25,5.4.25,5.9.5,5.9.5,1656521,1656521,四国銀行,四国銀行,南国支店,南国支店,,
,,18,000,582083,202507,港産業(株),港産業(株),,5.1.25,5.1.25,5.6.5,5.6.5,1598688,1598688,四国銀行,四国銀行,南国支店,南国支店,,
,,19,000,582083,202507,新生電機(株),新生電機(株),,4.12.26,4.12.26,5.5.5,5.5.5,1583910,1583910,四国銀行,四国銀行,南国支店,南国支店,,
,,20,000,582083,202507,阪急鉄工(株),阪急鉄工(株),,4.12.26,4.12.26,5.5.5,5.5.5,1280290,1280290,四国銀行,四国銀行,南国支店,南国支店,,
,,21,000,582083,202507,新生電機(株),新生電機(株),,5.1.25,5.1.25,5.6.5,5.6.5,1249560,1249560,四国銀行,四国銀行,南国支店,南国支店,,
,,22,000,582083,202507,新生電機(株),新生電機(株),,5.3.27,5.3.27,5.8.5,5.8.5,1090755,1090755,四国銀行,四国銀行,南国支店,南国支店,,
,,23,000,582083,202507,港産業(株),港産業(株),,4.12.26,4.12.26,5.5.5,5.5.5,1036508,1036508,四国銀行,四国銀行,南国支店,南国支店,,
,,24,000,582083,202507,その他54件,その他54件,,,,,,19531318,19531318,,,,,,
,,25,000,582083,202507,合計,合計,,,,,,81801619,81801619,,,,,,
