ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,262092,202507,振出人,振出人,,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,262092,202507,野々川物産株式会社,野々川物産株式会社,,令3.11.22,令3.11.22,令4.2.20,令4.2.20,2363376,2363376,三菱UFJ,三菱UFJ,大津町,大津町,,TZ79753
,,3,000,262092,202507,野々川物産株式会社,野々川物産株式会社,,令3.12.20,令3.12.20,令4.3.20,令4.3.20,2944480,2944480,三菱UFJ,三菱UFJ,大津町,大津町,,UB43303
,,4,000,262092,202507,野々川物産株式会社,野々川物産株式会社,,令4.1.20,令4.1.20,令4.4.20,令4.4.20,748000,748000,三菱UFJ,三菱UFJ,大津町,大津町,,UC96087
,,5,000,262092,202507,日本メナード化粧品株式会社,日本メナード化粧品株式会社,,令3.12.20,令3.12.20,令4.3.20,令4.3.20,5000000,5000000,三菱UFJ,三菱UFJ,大津町,大津町,,TP83840
,,6,000,262092,202507,日本メナード化粧品株式会社,日本メナード化粧品株式会社,,令3.12.20,令3.12.20,令4.3.20,令4.3.20,1629964,1629964,三菱UFJ,三菱UFJ,大津町,大津町,,TP83841
,,7,000,262092,202507,日本メナード化粧品株式会社,日本メナード化粧品株式会社,,令4.1.20,令4.1.20,令4.4.20,令4.4.20,5000000,5000000,三菱UFJ,三菱UFJ,大津町,大津町,,TP83882
,,8,000,262092,202507,日本メナード化粧品株式会社,日本メナード化粧品株式会社,,令4.1.20,令4.1.20,令4.4.20,令4.4.20,1748952,1748952,三菱UFJ,三菱UFJ,大津町,大津町,,TP83883
,,9,000,262092,202507,日曹商事株式会社,日曹商事株式会社,,令3.12.20,令3.12.20,令4.2.28,令4.2.28,308458,308458,三菱UFJ,三菱UFJ,日本橋中央,日本橋中央,,ZB69056
,,10,000,262092,202507,日曹商事株式会社,日曹商事株式会社,,令4.1.31,令4.1.31,令4.3.31,令4.3.31,2009515,2009515,三菱UFJ,三菱UFJ,日本橋中央,日本橋中央,,ZB69134
,,11,000,262092,202507,田中電具株式会社,田中電具株式会社,,令3.9.30,令3.9.30,令4.2.15,令4.2.15,379500,379500,りそな,りそな,阿部野橋,阿部野橋,,QD61067
,,12,000,262092,202507,田中電具株式会社,田中電具株式会社,,令3.10.29,令3.10.29,令4.3.15,令4.3.15,189750,189750,りそな,りそな,阿部野橋,阿部野橋,,QD61070
,,13,000,262092,202507,田中電具株式会社,田中電具株式会社,,令3.12.28,令3.12.28,令4.5.15,令4.5.15,189750,189750,りそな,りそな,阿部野橋,阿部野橋,,QD61076
,,14,000,262092,202507,倉敷繊維加工株式会社,倉敷繊維加工株式会社,,令3.10.25,令3.10.25,令4.2.24,令4.2.24,660000,660000,みずほ,みずほ,大阪法人,大阪法人,,AYN071897
,,15,000,262092,202507,倉敷繊維加工株式会社,倉敷繊維加工株式会社,,令3.11.25,令3.11.25,令4.3.24,令4.3.24,440000,440000,みずほ,みずほ,大阪法人,大阪法人,,BA038786
,,16,000,262092,202507,倉敷繊維加工株式会社,倉敷繊維加工株式会社,,令3.12.24,令3.12.24,令4.4.25,令4.4.25,440000,440000,みずほ,みずほ,大阪法人,大阪法人,,BA046978
,,17,000,262092,202507,倉敷繊維加工株式会社,倉敷繊維加工株式会社,,令4.1.25,令4.1.25,令4.5.24,令4.5.24,1100000,1100000,みずほ,みずほ,大阪法人,大阪法人,,BA047154
,,18,000,262092,202507,西川レベックス株式会社,西川レベックス株式会社,,令3.10.25,令3.10.25,令4.2.28,令4.2.28,330000,330000,みずほ,みずほ,日本橋,日本橋,,BI065167
,,19,000,262092,202507,西川レベックス株式会社,西川レベックス株式会社,,令3.11.25,令3.11.25,令4.3.31,令4.3.31,165000,165000,みずほ,みずほ,日本橋,日本橋,,BI065199
,,20,000,262092,202507,西川レベックス株式会社,西川レベックス株式会社,,令3.12.27,令3.12.27,令4.4.30,令4.4.30,165000,165000,みずほ,みずほ,日本橋,日本橋,,BI065223
,,21,000,262092,202507,西川レベックス株式会社,西川レベックス株式会社,,令4.1.25,令4.1.25,令4.5.31,令4.5.31,495000,495000,みずほ,みずほ,日本橋,日本橋,,BI065249
,,22,000,262092,202507,三和商工株式会社,三和商工株式会社,,令3.10.26,令3.10.26,令4.2.28,令4.2.28,5000000,5000000,名古屋,名古屋,名古屋駅前,名古屋駅前,,BA03501
,,23,000,262092,202507,三和商工株式会社,三和商工株式会社,,令3.10.26,令3.10.26,令4.2.28,令4.2.28,2635540,2635540,名古屋,名古屋,名古屋駅前,名古屋駅前,,BA03502
,,24,000,262092,202507,三和商工株式会社,三和商工株式会社,,令3.11.25,令3.11.25,令4.3.31,令4.3.31,5000000,5000000,名古屋,名古屋,名古屋駅前,名古屋駅前,,BA03628
,,25,000,262092,202507,三和商工株式会社,三和商工株式会社,,令3.11.25,令3.11.25,令4.3.31,令4.3.31,618800,618800,名古屋,名古屋,名古屋駅前,名古屋駅前,,BA03629
,,26,000,262092,202507,三和商工株式会社,三和商工株式会社,,令3.12.24,令3.12.24,令4.3.30,令4.3.30,9043210,9043210,名古屋,名古屋,名古屋駅前,名古屋駅前,,BA03763
,,27,000,262092,202507,三和商工株式会社,三和商工株式会社,,令4.1.26,令4.1.26,令4.5.31,令4.5.31,2961860,2961860,名古屋,名古屋,名古屋駅前,名古屋駅前,,BA03893
,,28,000,262092,202507,株式会社竹宝堂,株式会社竹宝堂,,令3.11.1,令3.11.1,令4.2.20,令4.2.20,1203200,1203200,広島,広島,熊野,熊野,,R37470
,,29,000,262092,202507,株式会社竹宝堂,株式会社竹宝堂,,令3.12.27,令3.12.27,令4.4.20,令4.4.20,1680340,1680340,広島,広島,熊野,熊野,,R37471
,,30,000,262092,202507,株式会社竹宝堂,株式会社竹宝堂,,令4.1.24,令4.1.24,令4.5.20,令4.5.20,2252800,2252800,広島,広島,熊野,熊野,,R37472
,,31,000,262092,202507,株式会社あらた,株式会社あらた,,令3.11.10,令3.11.10,令4.2.10,令4.2.10,940335,940335,みずほ,みずほ,東京営業,東京営業,,AE82336
,,32,000,262092,202507,株式会社あらた,株式会社あらた,,令3.12.10,令3.12.10,令4.3.10,令4.3.10,698083,698083,みずほ,みずほ,東京営業,東京営業,,AE82340
,,33,000,262092,202507,株式会社あらた,株式会社あらた,,令4.1.11,令4.1.11,令4.4.10,令4.4.10,777572,777572,みずほ,みずほ,東京営業,東京営業,,AE82345
,,34,000,262092,202507,受取手形合計,受取手形合計,,,,,,59118485,59118485,,,,,,
