"振出人","振出年月日","支払期日","支払銀行名称","支払銀行支店名","金額","割引銀行名及び支店名等","摘要"
"(株)アルバック","R5.3.20","R5.7.20","みずほ銀行銀座支店","","4516050","",""
"(株)ジェイ・エム・エス広島本社","R5.3.27","R5.7.25","もみじ銀行本店営業部","","10000000","",""
"(株)ジェイ・エム・エス広島本社","R5.3.27","R5.7.25","もみじ銀行本店営業部","","10000000","",""
"(株)ジェイ・エム・エス広島本社","R5.3.27","R5.7.25","もみじ銀行本店営業部","","10000000","",""
"(株)ジェイ・エム・エス広島本社","R5.3.27","R5.7.25","もみじ銀行本店営業部","","9623461","",""
"ビー・エル・オートテック(株)","R5.3.27","R5.7.25","三井住友銀行神戸営業部","","615780","",""
"住友精密工業(株)","R5.3.31","R5.7.31","三井住友銀行大阪本店営業部","","1012515","",""
"(株)ジェイ・エム・エスME","R5.4.25","R5.8.25","もみじ銀行本店営業部","","10000000","",""
"(株)ジェイ・エム・エスME","R5.4.25","R5.8.25","もみじ銀行本店営業部","","10000000","",""
"(株)ジェイ・エム・エスME","R5.4.25","R5.8.25","もみじ銀行本店営業部","","10000000","",""
"(株)ジェイ・エム・エスME","R5.4.25","R5.8.25","もみじ銀行本店営業部","","2000000","",""
"(株)ジェイ・エム・エスME","R5.4.25","R5.8.25","もみじ銀行本店営業部","","1046957","",""
"住友精密工業(株)","R5.4.28","R5.8.31","三井住友銀行大阪本店営業部","","5000000","",""
"住友精密工業(株)","R5.4.28","R5.8.31","三井住友銀行大阪本店営業部","","1929558","",""
"(株)ジェイ・エム・エス広島本社","R5.5.25","R5.9.25","もみじ銀行本店営業部","","10000000","",""
"(株)ジェイ・エム・エス広島本社","R5.5.25","R5.9.25","もみじ銀行本店営業部","","10000000","",""
"(株)ジェイ・エム・エス広島本社","R5.5.25","R5.9.25","もみじ銀行本店営業部","","2730145","",""
"ビー・エル・オートテック(株)","R5.5.25","R5.9.25","三井住友銀行神戸営業部","","2017290","",""
"住友精密工業(株)","R5.5.31","R5.9.30","三井住友銀行大阪本店営業部","","3000000","",""
"住友精密工業(株)","R5.5.31","R5.9.30","三井住友銀行大阪本店営業部","","2025678","",""
"(株)ジェイ・エム・エス広島本社","R5.6.26","R5.10.25","もみじ銀行本店営業部","","10000000","",""
"(株)ジェイ・エム・エス広島本社","R5.6.26","R5.10.25","もみじ銀行本店営業部","","10000000","",""
"(株)ジェイ・エム・エス広島本社","R5.6.26","R5.10.25","もみじ銀行本店営業部","","10000000","",""
"計","","","","","","",""
