ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,264436,202507,振出人,振出人,001,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,割引銀行名及び支店名等,摘要
,,2,000,264436,202507,ケービーエル,ケービーエル,669,4・2・26,4・2・26,4・4・30,4・4・30,253273,253273,,,,,仙台銀行,
,,3,000,264436,202507,大洋自動車薨御MK電装商事,大洋自動車薨御MK電装商事,670,4・2・26,4・2・26,4・5・31,4・5・31,601062,601062,,,,,,
,,4,000,264436,202507,弘前バッテリー社,弘前バッテリー社,643,4・2・26,4・2・26,4・6・30,4・6・30,296566,296566,,,,,,
,,5,000,264436,202507,八戸電機商会,八戸電機商会,659,4・2・28,4・2・28,4・5・31,4・5・31,334213,334213,,,,,,
,,6,000,264436,202507,羽田電機工業所,羽田電機工業所,648,4・2・28,4・2・28,4・6・30,4・6・30,1609369,1609369,,,,,,
,,7,000,264436,202507,石井電装サービス,石井電装サービス,665,4・2・28,4・2・28,4・6・1,4・6・1,181276,181276,,,,,,
,,8,000,264436,202507,秋田重車輛,秋田重車輛,666,4・3・9,4・3・9,4・6・30,4・6・30,260271,260271,,,,,,
,,9,000,264436,202507,小笠原電装,小笠原電装,641,4・3・9,4・3・9,4・9・30,4・9・30,611753,611753,,,,,,
,,10,000,264436,202507,,,050,4・3・12,4・3・12,4・7・2,4・7・2,210541,210541,,,,,,
,,11,000,264436,202507,アサノ電装,アサノ電装,650,4・3・16,4・3・16,4・6・30,4・6・30,659275,659275,,,,,,
,,12,000,264436,202507,小又建設上北電機商会,小又建設上北電機商会,671,4・3・18,4・3・18,4・5・31,4・5・31,206888,206888,,,,,,
,,13,000,264436,202507,岩手自動車電機,岩手自動車電機,652,4・3・18,4・3・18,4・6・20,4・6・20,408817,408817,,,,,,
,,14,000,264436,202507,佐藤電機工業,佐藤電機工業,653,4・3・18,4・3・18,4・6・30,4・6・30,302695,302695,,,,,,
,,15,000,264436,202507,上北電機照会,上北電機照会,672,4・3・18,4・3・18,4・6・30,4・6・30,518252,518252,,,,,,
,,16,000,264436,202507,西東北日野自動車トータルサポート高橋電装,西東北日野自動車トータルサポート高橋電装,673,4・3・19,4・3・19,4・5・18,4・5・18,400000,400000,,,,,,
,,17,000,264436,202507,仙北電装,仙北電装,642,4・3・19,4・3・19,4・8・31,4・8・31,188739,188739,,,,,,
,,18,000,264436,202507,大館自動車部品商会,大館自動車部品商会,658,4・3・25,4・3・25,4・6・30,4・6・30,221879,221879,,,,,,
,,19,000,264436,202507,ほくとう北村電装サービス,ほくとう北村電装サービス,674,4・3・25,4・3・25,4・7・31,4・7・31,340470,340470,,,,,,
,,20,000,264436,202507,郡山運送鈴木電機工業所,郡山運送鈴木電機工業所,675,4・3・28,4・3・28,4・6・6,4・6・6,155496,155496,,,,,,
,,21,000,264436,202507,大洋自動車工業MK電装商事,大洋自動車工業MK電装商事,2987,4・3・30,4・3・30,4・6・30,4・6・30,1138014,1138014,,,,,,
,,22,000,264436,202507,石井電装サービス,石井電装サービス,665,4・3・31,4・3・31,4・7・1,4・7・1,363267,363267,,,,,,
,,23,000,264436,202507,羽田電機工業所,羽田電機工業所,648,4・3・31,4・3・31,4・6・30,4・6・30,152631,152631,,,,,,
,,24,000,264436,202507,計,計,037,,,,,32876495,32876495,,,,,,
