ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0607,1,1,049,942424,202507,小笠原電装,小笠原電装,738,3・10・8,3・10・8,4・4・30,4・4・30,1045966.0,1045966.0,,,,,杜の都信用金庫,
0607,1,2,049,942424,202507,小笠原電装,小笠原電装,738,3・11・9,3・11・9,4・5・31,4・5・31,573362.0,573362.0,,,,,,
0607,1,3,049,942424,202507,仙北電装,仙北電装,739,3・11・22,3・11・22,4・4・30,4・4・30,697686.0,697686.0,,,,,七十七銀行,
0607,1,4,049,942424,202507,小笠原電装,小笠原電装,738,3・12・6,3・12・6,4・6・30,4・6・30,771513.0,771513.0,,,,,,
0607,1,5,049,942424,202507,弘前バッテリー社,弘前バッテリー社,740,3・12・10,3・12・10,4・4・30,4・4・30,319378.0,319378.0,,,,,杜の都信用金庫,
0607,1,6,049,942424,202507,藤建販,藤建販,741,3・12・10,3・12・10,4・4・30,4・4・30,277981.0,277981.0,,,,,杜の都信用金庫,
0607,1,7,049,942424,202507,イチネンMTM,イチネンMTM,742,3・12・13,3・12・13,4・4・20,4・4・20,143853.0,143853.0,,,,,杜の都信用金庫,
0607,1,8,049,942424,202507,,,,3・12・18,3・12・18,4・4・2,4・4・2,343377.0,343377.0,,,,,杜の都信用金庫,
0607,1,9,049,942424,202507,仙北電装,仙北電装,739,3・12・18,3・12・18,4・5・31,4・5・31,466926.0,466926.0,,,,,,
0607,1,10,049,942424,202507,青森ユアサ電池販売,青森ユアサ電池販売,743,3・12・23,3・12・23,4・4・10,4・4・10,319549.0,319549.0,,,,,杜の都信用金庫,
0607,1,11,049,942424,202507,佐々木建設新英商事,佐々木建設新英商事,744,3・12・28,3・12・28,4・4・30,4・4・30,310112.0,310112.0,,,,,杜の都信用金庫,
0607,1,12,049,942424,202507,羽田電機工業所,羽田電機工業所,745,3・12・28,3・12・28,4・4・30,4・4・30,1914344.0,1914344.0,,,,,七十七銀行,
0607,1,13,049,942424,202507,小笠原電装,小笠原電装,738,4・1・13,4・1・13,4・7・31,4・7・31,655274.0,655274.0,,,,,,
0607,1,14,049,942424,202507,守友電装,守友電装,746,4・1・17,4・1・17,4・4・28,4・4・28,571097.0,571097.0,,,,,仙台銀行,
0607,1,15,049,942424,202507,アサノ電装,アサノ電装,747,4・1・17,4・1・17,4・4・30,4・4・30,1097412.0,1097412.0,,,,,仙台銀行,
0607,1,16,049,942424,202507,,,,4・1・17,4・1・17,4・5・7,4・5・7,137095.0,137095.0,,,,,,
0607,1,17,049,942424,202507,河田電機,河田電機,748,4・1・18,4・1・18,4・5・10,4・5・10,800000.0,800000.0,,,,,,
0607,1,18,049,942424,202507,岩手自動車電機,岩手自動車電機,749,4・1・19,4・1・19,4・4・20,4・4・20,228577.0,228577.0,,,,,仙台銀行,
0607,1,19,049,942424,202507,佐藤電機工業,佐藤電機工業,750,4・1・19,4・1・19,4・4・30,4・4・30,316397.0,316397.0,,,,,仙台銀行,
0607,1,20,049,942424,202507,トヨタエルアンドエフ宮城,トヨタエルアンドエフ宮城,751,4・1・20,4・1・20,4・4・20,4・4・20,168556.0,168556.0,,,,,七十七銀行,
0607,1,21,049,942424,202507,平和実業上北電機商会,平和実業上北電機商会,752,4・1・22,4・1・22,4・4・25,4・4・25,364507.0,364507.0,,,,,杜の都信用金庫,
0607,1,22,049,942424,202507,カナモト上北電機商会,カナモト上北電機商会,753,4・1・22,4・1・22,4・4・30,4・4・30,309298.0,309298.0,,,,,七十七銀行,
0607,1,23,049,942424,202507,上北電機商会,上北電機商会,754,4・1・22,4・1・22,4・4・30,4・4・30,1343947.0,1343947.0,,,,,仙台銀行,
0607,1,24,049,942424,202507,計,計,135,,,,,,,,,,,,
