ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,294459,202507,当期首残高,当期首残高,,"10,000,000","10,000,000","10,000,000","10,000,000","375,934,147","375,934,147","248,000,000","248,000,000","117,934,147","117,934,147",,
,,2,000,294459,202507,当期変動額,当期変動額,,,,,,,,,,,,,
,,3,000,294459,202507,当期純損失,当期純損失,,,,,,"▲3,973,974","▲3,973,974",,,"▲3,973,974","▲3,973,974",,
,,4,000,294459,202507,当期変動額合計,当期変動額合計,,,,,,"▲3,973,974","▲3,973,974",,,"▲3,973,974","▲3,973,974",,
,,5,000,294459,202507,当期末残高,当期末残高,,"10,000,000","10,000,000","10,000,000","10,000,000","371,960,173","371,960,173","248,000,000","248,000,000","113,960,173","113,960,173",,
,,6,000,294459,202507,,,,株式資本合計,株式資本合計,純資産合計,純資産合計,,,,,,,,
,,7,000,294459,202507,当期首残高,当期首残高,,"385,934,147","385,934,147","385,934,147","385,934,147",,,,,,,,
,,8,000,294459,202507,当期変動額,当期変動額,,,,,,,,,,,,,
,,9,000,294459,202507,当期純損失,当期純損失,,"▲3,973,974","▲3,973,974","▲3,973,974","▲3,973,974",,,,,,,,
,,10,000,294459,202507,当期変動額合計,当期変動額合計,,"▲3,973,974","▲3,973,974","▲3,973,974","▲3,973,974",,,,,,,,
,,11,000,294459,202507,当期末残高,当期末残高,,"381,960,173","381,960,173","381,960,173","381,960,173",,,,,,,,
