ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,778320,202507,支払先,支払先,,振出年月日,振出年月日,支払期日,支払期日,金額,金額,支払銀行名称,支払銀行名称,支払銀行支店名,支払銀行支店名,摘要,
,,2,000,778320,202507,フィードワン株式会社北九州支店,フィードワン株式会社北九州支店,,令4.4.30,令4.4.30,令4.9.18,令4.9.18,62633736,62633736,三井住友銀行,三井住友銀行,高砂支店,高砂支店,8件電子記録債権,
,,3,000,778320,202507,中部飼料株式会社,中部飼料株式会社,,令4.4.30,令4.4.30,令4.9.20,令4.9.20,154963033,154963033,三井住友銀行,三井住友銀行,高砂支店,高砂支店,8件電子記録債権,
,,4,000,778320,202507,日和産業株式会社,日和産業株式会社,,令4.4.30,令4.4.30,令4.8.18,令4.8.18,4499220,4499220,三井住友銀行,三井住友銀行,高砂支店,高砂支店,5通支払手形8,
,,5,000,778320,202507,フィード・ワン株式会社関西支店,フィード・ワン株式会社関西支店,,令4.4.30,令4.4.30,令4.9.18,令4.9.18,102353104,102353104,三井住友銀行,三井住友銀行,高砂支店,高砂支店,8件電子記録債権,
,,6,000,778320,202507,株式会社三和電気商会,株式会社三和電気商会,,令4.3.31,令4.3.31,令4.8.31,令4.8.31,21407382,21407382,三井住友銀行,三井住友銀行,高砂支店,高砂支店,2通支払手形,
,,7,000,778320,202507,豊橋飼料株式会社,豊橋飼料株式会社,,令4.5.16,令4.5.16,令4.7.18,令4.7.18,97438,97438,三井住友銀行,三井住友銀行,高砂支店,高砂支店,2通支払手形,
,,8,000,778320,202507,日清丸紅飼料株式会社,日清丸紅飼料株式会社,,令4.5.16,令4.5.16,令4.8.31,令4.8.31,97204029,97204029,三井住友銀行,三井住友銀行,高砂支店,高砂支店,6件電子記録債権,
,,9,000,778320,202507,福西電機株式会社,福西電機株式会社,,令4.5.31,令4.5.31,,,6135649,6135649,三井住友銀行,三井住友銀行,高砂支店,高砂支店,1通支払手形,
,,10,000,778320,202507,株式会社NGC,株式会社NGC,,令4.6.30,令4.6.30,令4.10.31,令4.10.31,29662616,29662616,三井住友銀行,三井住友銀行,高砂支店,高砂支店,2通支払手形,
,,11,000,778320,202507,計,計,,,,,,478956207,478956207,,,,,,
