ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,496623,202507,役員報酬,役員報酬,,"42,466,000","42,466,000",,,,,,,,,,
,,2,000,496623,202507,給料手当,給料手当,,"90,716,437","90,716,437",,,,,,,,,,
,,3,000,496623,202507,退職金,退職金,,"101,349","101,349",,,,,,,,,,
,,4,000,496623,202507,法定福利費,法定福利費,,"17,844,654","17,844,654",,,,,,,,,,
,,5,000,496623,202507,福利厚生費,福利厚生費,,"1,960,141","1,960,141",,,,,,,,,,
,,6,000,496623,202507,広告宣伝費,広告宣伝費,,"1,655,770","1,655,770",,,,,,,,,,
,,7,000,496623,202507,運賃,運賃,,"168,773","168,773",,,,,,,,,,
,,8,000,496623,202507,旅費交通費,旅費交通費,,"440,771","440,771",,,,,,,,,,
,,9,000,496623,202507,接待交際費,接待交際費,,"2,946,761","2,946,761",,,,,,,,,,
,,10,000,496623,202507,車輌費,車輌費,,"2,553,583","2,553,583",,,,,,,,,,
,,11,000,496623,202507,通信費,通信費,,"2,161,987","2,161,987",,,,,,,,,,
,,12,000,496623,202507,水道光熱費,水道光熱費,,"3,203,349","3,203,349",,,,,,,,,,
,,13,000,496623,202507,租税公課,租税公課,,"4,524,821","4,524,821",,,,,,,,,,
,,14,000,496623,202507,消耗品費,消耗品費,,"5,616,072","5,616,072",,,,,,,,,,
,,15,000,496623,202507,賃借料,賃借料,,"1,930,456","1,930,456",,,,,,,,,,
,,16,000,496623,202507,修繕費,修繕費,,"906,772","906,772",,,,,,,,,,
,,17,000,496623,202507,保険料,保険料,,"3,289,440","3,289,440",,,,,,,,,,
,,18,000,496623,202507,支払手数料,支払手数料,,"3,058,472","3,058,472",,,,,,,,,,
,,19,000,496623,202507,減価償却費,減価償却費,,"16,630,942","16,630,942",,,,,,,,,,
,,20,000,496623,202507,地代家賃,地代家賃,,"9,536,398","9,536,398",,,,,,,,,,
,,21,000,496623,202507,会議費,会議費,,"161,480","161,480",,,,,,,,,,
,,22,000,496623,202507,新聞図書費,新聞図書費,,"107,373","107,373",,,,,,,,,,
,,23,000,496623,202507,寄付金,寄付金,,"88,000","88,000",,,,,,,,,,
,,24,000,496623,202507,委託手数料,委託手数料,,"42,911,625","42,911,625",,,,,,,,,,
,,25,000,496623,202507,雑費,雑費,,"7,194,680","7,194,680","262,176,106","262,176,106",,,,,,,,
,,26,000,496623,202507,合計,合計,,,,"262,176,106","262,176,106",,,,,,,,
