file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,水道光熱費,水道光熱費,"16,368",,,,,,,,,,,,,,,,,,
,,,2,地代家賃,地代家賃,"32,534,040",,,,,,,,,,,,,,,,,,
,,,3,支払保険料,支払保険料,"39,500",,,,,,,,,,,,,,,,,,
,,,4,租税公課,租税公課,"12,553",,,,,,,,,,,,,,,,,,
,,,5,減価償却費,減価償却費,"650,212",,,,,,,,,,,,,,,,,,
,,,6,接待交際費,接待交際費,"2,041,901",,,,,,,,,,,,,,,,,,
,,,7,支払手数料,支払手数料,"659,100",,,,,,,,,,,,,,,,,,
,,,8,諸会費,諸会費,"36,300",,,,,,,,,,,,,,,,,,
,,,9,合計,合計,,"35,989,974",,,,,,,,,,,,,,,,,
