file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"50,000,000",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"50,000,000",,,,,,,,,,,,,,,,,
,,,6,2.利益余剰金,2.利益余剰金,,,,,,,,,,,,,,,,,,,
,,,7,(1)その他利益剰余金,(1)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,9,当期首残高,当期首残高,,"93,351,980",,,,,,,,,,,,,,,,,
,,,10,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,11,当期純利益,当期純利益,"14,526,120","14,526,120",,,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,,"107,878,100",,,,,,,,,,,,,,,,,
,,,13,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,14,当期首残高,当期首残高,,"93,351,980",,,,,,,,,,,,,,,,,
,,,15,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,16,当期純利益,当期純利益,"14,526.120","14,526,120",,,,,,,,,,,,,,,,,
,,,17,当期末残高,当期末残高,,"107,878,100",,,,,,,,,,,,,,,,,
,,,18,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,19,当期首残高,当期首残高,,"143,351,980",,,,,,,,,,,,,,,,,
,,,20,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,21,当期純利益,当期純利益,"14,526,120","14,526,120",,,,,,,,,,,,,,,,,
,,,22,当期末残高,当期末残高,,"157,878,100",,,,,,,,,,,,,,,,,
,,,23,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,24,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,25,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,26,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,27,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,28,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,29,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,30,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,31,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,32,当期首残高,当期首残高,,"143,351,980",,,,,,,,,,,,,,,,,
,,,33,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,34,当期純利益,当期純利益,"14,526,120","14,526,120",,,,,,,,,,,,,,,,,
,,,35,当期末残高,当期末残高,,"157,878,100",,,,,,,,,,,,,,,,,
