ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_original,issue_date,due_date_original,due_date,balance_original,balance,paying_bank_name_original,paying_bank_name,paying_bank_branch_name_original,paying_bank_branch_name,discount_bank_name_original,discount_bank_name,description_original,description
20250718135900640,1,1,001,000068,202507,デンオン機器(株),デンオン機器(株),665,4.11.10,4.11.10,5.3.10,5.3.10,929214,929214,,,,,裏書,裏書,,
20250718135900640,1,2,001,000068,202507,鈴木精器工業所,鈴木精器工業所,670,4.11.28,4.11.28,5.3.31,5.3.31,6081896,6081896,,,,,,,,
20250718135900640,1,3,001,000068,202507,超音波工業(株),超音波工業(株),668,4.11.30,4.11.30,5.3.31,5.3.31,1900000,1900000,,,,,,,,
20250718135900640,1,4,001,000068,202507,日本電子(株),日本電子(株),666,4.11.30,4.11.30,5.3.31,5.3.31,3000000,3000000,,,,,,,,
20250718135900640,1,5,001,000068,202507,日本電子(株),日本電子(株),666,4.11.30,4.11.30,5.3.31,5.3.31,730449,730449,,,,,,,,
20250718135900640,1,6,001,000068,202507,デンオン機器(株),デンオン機器(株),665,4.12.12,4.12.12,5.4.10,5.4.10,1211265,1211265,,,,,裏書,裏書,,
20250718135900640,1,7,001,000068,202507,超音波工業(株),超音波工業(株),668,4.12.26,4.12.26,5.4.30,5.4.30,1850000,1850000,,,,,,,,
20250718135900640,1,8,001,000068,202507,日本電子(株),日本電子(株),666,4.12.28,4.12.28,5.4.30,5.4.30,2625425,2625425,,,,,,,,
20250718135900640,1,9,001,000068,202507,デンオン機器(株),デンオン機器(株),665,5.1.10,5.1.10,5.6.10,5.6.10,1530012,1530012,,,,,裏書,裏書,,
20250718135900640,1,10,001,000068,202507,JUKI(株),JUKI(株),671,5.1.20,5.1.20,5.5.20,5.5.20,700920,700920,,,,,,,,
20250718135900640,1,11,001,000068,202507,二九精密機械工業(株),二九精密機械工業(株),672,5.1.20,5.1.20,5.5.22,5.5.22,5946600,5946600,,,,,,,,
20250718135900640,1,12,001,000068,202507,超音波工業(株),超音波工業(株),668,5.1.31,5.1.31,5.3.31,5.3.31,1050000,1050000,,,,,,,,
20250718135900640,1,13,001,000068,202507,日本電子(株),日本電子(株),666,5.1.31,5.1.31,5.5.31,5.5.31,2348033,2348033,,,,,,,,
20250718135900640,1,14,001,000068,202507,(株)第一ダイヤ,(株)第一ダイヤ,669,5.1.31,5.1.31,5.6.10,5.6.10,400000,400000,,,,,,,,
20250718135900640,1,15,001,000068,202507,デンオン機器(株),デンオン機器(株),665,5.2.10,5.2.10,5.6.10,5.6.10,1228365,1228365,,,,,裏書,裏書,,
20250718135900640,1,16,001,000068,202507,超音波工業(株),超音波工業(株),668,5.2.28,5.2.28,5.6.30,5.6.30,750000,750000,,,,,,,,
20250718135900640,1,17,001,000068,202507,日本電子(株),日本電子(株),666,5.2.28,5.2.28,5.6.30,5.6.30,1590640,1590640,,,,,,,,
20250718135900640,1,18,001,000068,202507,(株)第一ダイヤ,(株)第一ダイヤ,669,5.2.28,5.2.28,5.7.8,5.7.8,400000,400000,,,,,,,,
