,1,1,001,000335,202508,,,イトマン(株),イトマン(株),2977,30,30,20,,,R5.5.8,R5.5.8,,,,,,2904696,2904696,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,2,001,000335,202508,,,イトマン(株),イトマン(株),2977,30,30,20,,,R5.7.8,R5.7.8,,,,,,2713296,2713296,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,3,001,000335,202508,,,イトマン(株),イトマン(株),2977,30,30,20,,,R5.6.8,R5.6.8,,,,,,2349196,2349196,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,4,001,000335,202508,,,服部製紙,服部製紙,2978,30,30,20,,,R5.7.10,R5.7.10,,,,,,1816100,1816100,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
,1,5,001,000335,202508,,,日本モウルド工業,日本モウルド工業,2979,30,30,20,,,R5.4.5,R5.4.5,,,,,,1535622,1535622,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
,1,6,001,000335,202508,,,その他,その他,2142,30,30,20,,,,,,,,,,2032728,2032728,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
,1,7,001,000335,202508,,,服部製紙,服部製紙,2978,30,30,20,,,R5.5.10,R5.5.10,,,,,,2086700,2086700,,,,裏書譲渡手形,裏書譲渡手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
,1,8,001,000335,202508,,,服部製紙,服部製紙,2978,30,30,20,,,R5.4.10,R5.4.10,,,,,,1739100,1739100,,,,裏書譲渡手形,裏書譲渡手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
,1,9,001,000335,202508,,,日本モウルド工業,日本モウルド工業,2979,30,30,20,,,R5.6.5,R5.6.5,,,,,,794046,794046,,,,裏書譲渡手形,裏書譲渡手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
,1,10,001,000335,202508,,,アイム,アイム,2980,30,30,20,,,R5.4.30,R5.4.30,,,,,,449435,449435,,,,裏書譲渡手形,裏書譲渡手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
,1,11,001,000335,202508,,,その他,その他,2142,30,30,20,,,,,,,,,,942716,942716,,,,裏書譲渡手形,裏書譲渡手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
,1,12,001,000335,202508,,,イトマン(株),イトマン(株),2977,30,30,20,,,R5.5.8,R5.5.8,,,,,,20241113172235000,20241113172235000,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,13,001,000335,202508,,,イトマン(株),イトマン(株),2977,30,30,20,,,R5.7.8,R5.7.8,,,,,,20241113172235000,20241113172235000,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,14,001,000335,202508,,,イトマン(株),イトマン(株),2977,30,30,20,,,R5.6.8,R5.6.8,,,,,,20241113172235000,20241113172235000,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,15,001,000335,202508,,,服部製紙,服部製紙,2978,30,30,20,,,R5.7.10,R5.7.10,,,,,,20241113172235000,20241113172235000,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
,1,16,001,000335,202508,,,日本モウルド工業,日本モウルド工業,2979,30,30,20,,,R5.4.5,R5.4.5,,,,,,20241113172235000,20241113172235000,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
,1,17,001,000335,202508,,,その他,その他,2142,30,30,20,,,,,,,,,,20241113172235000,20241113172235000,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
,1,18,001,000335,202508,,,服部製紙,服部製紙,2978,30,30,20,,,R5.5.10,R5.5.10,,,,,,20241113172235000,20241113172235000,,,,裏書譲渡手形,裏書譲渡手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
,1,19,001,000335,202508,,,服部製紙,服部製紙,2978,30,30,20,,,R5.4.10,R5.4.10,,,,,,20241113172235000,20241113172235000,,,,裏書譲渡手形,裏書譲渡手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
,1,20,001,000335,202508,,,日本モウルド工業,日本モウルド工業,2979,30,30,20,,,R5.6.5,R5.6.5,,,,,,20241113172235000,20241113172235000,,,,裏書譲渡手形,裏書譲渡手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
,1,21,001,000335,202508,,,アイム,アイム,2980,30,30,20,,,R5.4.30,R5.4.30,,,,,,20241113172235000,20241113172235000,,,,裏書譲渡手形,裏書譲渡手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
,1,22,001,000335,202508,,,その他,その他,2142,30,30,20,,,,,,,,,,20241113172235000,20241113172235000,,,,裏書譲渡手形,裏書譲渡手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
,1,23,001,000335,202508,,,イトマン(株),イトマン(株),2977,30,30,20,,,R5.5.8,R5.5.8,,,,,,20241113172235000,20241113172235000,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,24,001,000335,202508,,,イトマン(株),イトマン(株),2977,30,30,20,,,R5.7.8,R5.7.8,,,,,,20241113172235000,20241113172235000,,,,手持手形,手持手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
