20250724123100920,1,1,001,000096,202507,,,松吉医科器械(株),松吉医科器械(株),2666,30,30,20,5.7.31,5.7.31,5.10.31,5.10.31,,,,,,579868,579868,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724123100920,1,2,001,000096,202507,,,松吉医科器械(株),松吉医科器械(株),2666,30,30,20,5.8.31,5.8.31,5.11.30,5.11.30,,,,,,440036,440036,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724123100920,1,3,001,000096,202507,,,東和科学,東和科学,2667,30,30,20,5.8.15,5.8.15,5.11.15,5.11.15,,,,,,125381,125381,,,,受取手形,受取手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724123100920,1,4,001,000096,202507,,,マテリクス,マテリクス,2668,30,30,20,5.6.30,5.6.30,5.9.30,5.9.30,,,,,,560316,560316,,,,電子記録債権,電子記録債権,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724123100920,1,5,001,000096,202507,,,マテリクス,マテリクス,2668,30,30,20,5.7.31,5.7.31,5.10.31,5.10.31,,,,,,679682,679682,,,,電子記録債権,電子記録債権,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724123100920,1,6,001,000096,202507,,,マテリクス,マテリクス,2668,30,30,20,5.8.31,5.8.31,5.11.30,5.11.30,,,,,,1035205,1035205,,,,電子記録債権,電子記録債権,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724123100920,1,7,001,000096,202507,,,(株)イノメディックス,(株)イノメディックス,2426,30,30,20,5.6.15,5.6.15,5.9.15,5.9.15,,,,,,3725334,3725334,,,,電子記録債権,電子記録債権,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724123100920,1,8,001,000096,202507,,,(株)イノメディックス,(株)イノメディックス,2426,30,30,20,5.7.15,5.7.15,5.10.15,5.10.15,,,,,,3605191,3605191,,,,電子記録債権,電子記録債権,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724123100920,1,9,001,000096,202507,,,(株)イノメディックス,(株)イノメディックス,2426,30,30,20,5.8.15,5.8.15,5.11.15,5.11.15,,,,,,3563577,3563577,,,,電子記録債権,電子記録債権,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724123100920,1,10,001,000096,202507,,,(株)栗原医療器械店,(株)栗原医療器械店,2409,30,30,20,5.6.30,5.6.30,5.9.30,5.9.30,,,,,,318384,318384,,,,電子記録債権,電子記録債権,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
