20250725171301040,1,1,001,000108,202507,,,(有)頼鉄工所,(有)頼鉄工所,2398,30,30,20,4.6.27,4.6.27,4.10.31,4.10.31,中国銀行,中国銀行,,東岡山,東岡山,1244247,1244247,三井住友銀行横浜中央,三井住友銀行横浜中央,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171301040,1,2,001,000108,202507,,,(有)頼鉄工所,(有)頼鉄工所,2398,30,30,20,4.8.25,4.8.25,4.12.31,4.12.31,中国銀行,中国銀行,,東岡山,東岡山,2002205,2002205,城南信用金庫蒲田,城南信用金庫蒲田,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171301040,1,3,001,000108,202507,,,(有)頼鉄工所,(有)頼鉄工所,2398,30,30,20,4.9.26,4.9.26,5.1.31,5.1.31,中国銀行,中国銀行,,東岡山,東岡山,2330037,2330037,城南信用金庫蒲田,城南信用金庫蒲田,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171301040,1,4,001,000108,202507,,,(株)サンテック,(株)サンテック,2871,30,30,20,4.6.30,4.6.30,4.10.31,4.10.31,荘内銀行,荘内銀行,,宝田,宝田,1018842,1018842,商工組合中央金庫川崎,商工組合中央金庫川崎,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171301040,1,5,001,000108,202507,,,(株)サンテック,(株)サンテック,2871,30,30,20,4.7.26,4.7.26,4.11.30,4.11.30,荘内銀行,荘内銀行,,宝田,宝田,776116,776116,横浜銀行元町,横浜銀行元町,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171301040,1,6,001,000108,202507,,,(株)サンテック,(株)サンテック,2871,30,30,20,4.8.31,4.8.31,4.12.31,4.12.31,荘内銀行,荘内銀行,,宝田,宝田,500720,500720,商工組合中央金庫川崎,商工組合中央金庫川崎,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171301040,1,7,001,000108,202507,,,(株)金山精機製作所,(株)金山精機製作所,2391,30,30,20,4.6.25,4.6.25,4.10.25,4.10.25,りそな銀行,りそな銀行,,京都,京都,1461834,1461834,商工組合中央金庫川崎,商工組合中央金庫川崎,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171301040,1,8,001,000108,202507,,,永和工業(株),永和工業(株),2385,30,30,20,4.6.27,4.6.27,4.10.31,4.10.31,三井住友銀行,三井住友銀行,,三田通,三田通,540553,540553,三井住友銀行横浜中央,三井住友銀行横浜中央,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250725171301040,1,9,001,000108,202507,,,永和工業(株),永和工業(株),2385,30,30,20,4.7.25,4.7.25,4.11.30,4.11.30,三井住友銀行,三井住友銀行,,三田通,三田通,902615,902615,城南信用金庫蒲田,城南信用金庫蒲田,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250725171301040,1,10,001,000108,202507,,,永和工業(株),永和工業(株),2385,30,30,20,4.8.25,4.8.25,4.12.31,4.12.31,三井住友銀行,三井住友銀行,,三田通,三田通,585460,585460,横浜銀行元町,横浜銀行元町,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250725171301040,1,11,001,000108,202507,,,永和工業(株),永和工業(株),2385,30,30,20,4.9.26,4.9.26,5.1.31,5.1.31,三井住友銀行,三井住友銀行,,三田通,三田通,462590,462590,横浜銀行元町,横浜銀行元町,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250725171301040,1,12,001,000108,202507,,,オタライト(株),オタライト(株),2380,30,30,20,4.6.20,4.6.20,4.10.31,4.10.31,福岡銀行,福岡銀行,,本店営業,本店営業,768900,768900,城南信用金庫蒲田,城南信用金庫蒲田,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250725171301040,1,13,001,000108,202507,,,オタライト(株),オタライト(株),2380,30,30,20,4.7.20,4.7.20,4.11.30,4.11.30,福岡銀行,福岡銀行,,本店営業,本店営業,768900,768900,横浜銀行元町,横浜銀行元町,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250725171301040,1,14,001,000108,202507,,,オタライト(株),オタライト(株),2380,30,30,20,4.9.20,4.9.20,5.1.31,5.1.31,福岡銀行,福岡銀行,,本店営業,本店営業,843700,843700,城南信用金庫蒲田,城南信用金庫蒲田,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
