20250725171300240,1,1,001,000025,202507,,,(株)寺門工務店,(株)寺門工務店,2191,30,30,20,5.5.30,5.5.30,5.8.5,5.8.5,千葉銀行,千葉銀行,,横芝支店,横芝支店,10000000,10000000,,,,材木成田店,材木成田店,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171300240,1,2,001,000025,202507,,,(株)寺門工務店,(株)寺門工務店,2191,30,30,20,5.5.30,5.5.30,5.8.5,5.8.5,千葉銀行,千葉銀行,,横芝支店,横芝支店,3251410,3251410,,,,材木成田店,材木成田店,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171300240,1,3,001,000025,202507,,,(株)寺門工務店,(株)寺門工務店,2191,30,30,20,5.6.30,5.6.30,5.9.5,5.9.5,千葉銀行,千葉銀行,,横芝支店,横芝支店,8240470,8240470,,,,材木成田店,材木成田店,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171300240,1,4,001,000025,202507,,,(株)ミノワ,(株)ミノワ,2194,30,30,20,5.5.1,5.5.1,5.7.31,5.7.31,,,,,,868000,868000,,,,材木美浦店,材木美浦店,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171300240,1,5,001,000025,202507,,,(株)ミノワ,(株)ミノワ,2194,30,30,20,5.5.31,5.5.31,5.8.31,5.8.31,,,,,,650000,650000,,,,材木美浦店,材木美浦店,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171300240,1,6,001,000025,202507,,,(株)羽原工務店,(株)羽原工務店,2193,30,30,20,5.6.12,5.6.12,5.10.10,5.10.10,,,,,,500000,500000,電子記録債権,電子記録債権,,サッシセンター,サッシセンター,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171300240,1,7,001,000025,202507,,,(株)寺門工務店,(株)寺門工務店,2191,30,30,20,5.5.30,5.5.30,5.8.5,5.8.5,千葉銀行,千葉銀行,,千葉銀行,千葉銀行,20250528085502000,20250528085502000,,,,材木成田店,材木成田店,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171300240,1,8,001,000025,202507,,,(株)寺門工務店,(株)寺門工務店,2191,30,30,20,5.5.30,5.5.30,5.8.5,5.8.5,千葉銀行,千葉銀行,,千葉銀行,千葉銀行,20250528085502000,20250528085502000,,,,材木成田店,材木成田店,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171300240,1,9,001,000025,202507,,,(株)寺門工務店,(株)寺門工務店,2191,30,30,20,5.6.30,5.6.30,5.9.5,5.9.5,千葉銀行,千葉銀行,,千葉銀行,千葉銀行,20250528085502000,20250528085502000,,,,材木成田店,材木成田店,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171300240,1,10,001,000025,202507,,,(株)ミノワ,(株)ミノワ,2194,30,30,20,5.5.1,5.5.1,5.7.31,5.7.31,,,,,,20250528085502000,20250528085502000,,,,材木美浦店,材木美浦店,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
