,1,1,001,000067,202508,,,デンオン機器(株),デンオン機器(株),2220,30,30,20,3.11.10,3.11.10,4.3.10,4.3.10,,,,,,685465,685465,裏書,裏書,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,2,001,000067,202508,,,日本電子(株),日本電子(株),2223,30,30,20,3.11.30,3.11.30,4.3.31,4.3.31,,,,,,1869659,1869659,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,3,001,000067,202508,,,デンオン機器(株),デンオン機器(株),2220,30,30,20,3.12.10,3.12.10,4.4.10,4.4.10,,,,,,2048035,2048035,裏書,裏書,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,4,001,000067,202508,,,アコマ医科工業(株),アコマ医科工業(株),2227,30,30,20,4.1.17,4.1.17,4.4.20,4.4.20,,,,,,546700,546700,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
,1,5,001,000067,202508,,,超音波工業(株),超音波工業(株),2222,30,30,20,3.12.27,3.12.27,4.4.30,4.4.30,,,,,,1900000,1900000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
,1,6,001,000067,202508,,,日本電子(株),日本電子(株),2223,30,30,20,3.12.28,3.12.28,4.4.30,4.4.30,,,,,,2088960,2088960,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
,1,7,001,000067,202508,,,(株)第一ダイヤ,(株)第一ダイヤ,2226,30,30,20,3.12.23,3.12.23,4.5.2,4.5.2,,,,,,400000,400000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
,1,8,001,000067,202508,,,デンオン機器(株),デンオン機器(株),2220,30,30,20,4.1.11,4.1.11,4.5.10,4.5.10,,,,,,2654680,2654680,裏書,裏書,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
,1,9,001,000067,202508,,,超音波工業(株),超音波工業(株),2222,30,30,20,4.1.31,4.1.31,4.5.31,4.5.31,,,,,,950000,950000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
,1,10,001,000067,202508,,,日本電子(株),日本電子(株),2223,30,30,20,4.1.31,4.1.31,4.5.31,4.5.31,,,,,,1415469,1415469,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
