20250723085601480,1,1,001,000153,202507,,,六和工業(株),六和工業(株),2961,30,30,20,,,令5.7.5,令5.7.5,三菱UFJ,三菱UFJ,,名古屋営業部,名古屋営業部,100000,100000,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601480,1,2,001,000153,202507,,,六和工業(株),六和工業(株),2961,30,30,20,,,令5.8.7,令5.8.7,三菱UFJ,三菱UFJ,,名古屋営業部,名古屋営業部,110000,110000,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601480,1,3,001,000153,202507,,,六和工業(株),六和工業(株),2961,30,30,20,,,令5.9.5,令5.9.5,三菱UFJ,三菱UFJ,,名古屋営業部,名古屋営業部,120000,120000,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601480,1,4,001,000153,202507,,,六和工業(株),六和工業(株),2961,30,30,20,,,令5.10.5,令5.10.5,三菱UFJ,三菱UFJ,,名古屋営業部,名古屋営業部,140000,140000,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601480,1,5,001,000153,202507,,,共和産業(株),共和産業(株),2962,30,30,20,,,令5.7.5,令5.7.5,三菱UFJ,三菱UFJ,,豊田,豊田,16244653,16244653,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601480,1,6,001,000153,202507,,,共和産業(株),共和産業(株),2962,30,30,20,,,令5.8.5,令5.8.5,三菱UFJ,三菱UFJ,,豊田,豊田,21265277,21265277,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601480,1,7,001,000153,202507,,,共和産業(株),共和産業(株),2962,30,30,20,,,令5.9.5,令5.9.5,三菱UFJ,三菱UFJ,,豊田,豊田,13720483,13720483,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601480,1,8,001,000153,202507,,,共和産業(株),共和産業(株),2962,30,30,20,,,令5.10.5,令5.10.5,三菱UFJ,三菱UFJ,,豊田,豊田,14990615,14990615,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601480,1,9,001,000153,202507,,,六和工業(株),六和工業(株),2961,30,30,20,,,令5.7.5,令5.7.5,三菱UFJ,三菱UFJ,,名古屋営業部,名古屋営業部,100000,100000,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601480,1,10,001,000153,202507,,,六和工業(株),六和工業(株),2961,30,30,20,,,令5.8.7,令5.8.7,三菱UFJ,三菱UFJ,,名古屋営業部,名古屋営業部,110000,110000,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
