20250723085601450,1,1,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.2.28,4.2.28,4.5.31,4.5.31,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,1458979,1458979,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601450,1,2,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.1.31,4.1.31,4.4.30,4.4.30,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,2161287,2161287,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601450,1,3,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.2.28,4.2.28,4.5.31,4.5.31,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601450,1,4,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.1.31,4.1.31,4.4.30,4.4.30,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601450,1,5,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.2.28,4.2.28,4.5.31,4.5.31,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601450,1,6,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.3.31,4.3.31,4.6.30,4.6.30,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601450,1,7,001,000150,202507,,,エレックヒシキ(株),エレックヒシキ(株),2974,30,30,20,3.12.28,3.12.28,4.4.30,4.4.30,愛知銀行,愛知銀行,,藤ヶ丘支店,藤ヶ丘支店,1917960,1917960,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601450,1,8,001,000150,202507,,,加茂川啓明電機(株),加茂川啓明電機(株),2967,30,30,20,4.3.15,4.3.15,4.7.31,4.7.31,北國銀行,北國銀行,,大阪支店,大阪支店,2073357,2073357,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601450,1,9,001,000150,202507,,,加茂川啓明電機(株),加茂川啓明電機(株),2967,30,30,20,4.1.17,4.1.17,4.5.31,4.5.31,北國銀行,北國銀行,,大阪支店,大阪支店,2253647,2253647,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601450,1,10,001,000150,202507,,,山陽三菱電機販売(株),山陽三菱電機販売(株),2968,30,30,20,4.2.18,4.2.18,4.6.30,4.6.30,山口銀行,山口銀行,,広島支店,広島支店,1569150,1569150,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
