20250724123101140,1,1,001,000119,202507,,,西尾衛生材料(株),西尾衛生材料(株),2261,30,30,20,,,,,瀬戸信金,瀬戸信金,,押切,押切,744123,744123,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724123101140,1,2,001,000119,202507,,,不二光学器械(株),不二光学器械(株),2263,30,30,20,,,,,北洋,北洋,,麻生,麻生,764760,764760,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724123101140,1,3,001,000119,202507,,,(株)ムトウ,(株)ムトウ,2425,30,30,20,,,,,みずほ,みずほ,,札幌,札幌,1200308,1200308,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724123101140,1,4,001,000119,202507,,,(株)大島製作所,(株)大島製作所,2264,30,30,20,,,,,三菱UFJ,三菱UFJ,,小松川,小松川,557154,557154,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724123101140,1,5,001,000119,202507,,,(株)八神製作所,(株)八神製作所,2267,30,30,20,,,,,十六,十六,,名古屋営業部,名古屋営業部,128607,128607,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724123101140,1,6,001,000119,202507,,,宮野医療機器(株),宮野医療機器(株),2260,30,30,20,,,,,みずほ,みずほ,,神戸,神戸,358160,358160,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724123101140,1,7,001,000119,202507,,,西尾衛生材料(株),西尾衛生材料(株),2261,30,30,20,,,,,瀬戸信金,瀬戸信金,,押切,押切,253288,253288,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724123101140,1,8,001,000119,202507,,,不二光学器械(株),不二光学器械(株),2263,30,30,20,,,,,北洋,北洋,,麻生,麻生,607401,607401,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724123101140,1,9,001,000119,202507,,,(株)ムトウ,(株)ムトウ,2425,30,30,20,,,,,みずほ,みずほ,,札幌,札幌,547465,547465,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724123101140,1,10,001,000119,202507,,,(株)(株)栄屋理化,(株)(株)栄屋理化,2268,30,30,20,,,,,百五,百五,,本店営業,本店営業,221562,221562,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724123101140,1,11,001,000119,202507,,,(株)八神製作所,(株)八神製作所,2267,30,30,20,,,,,十六,十六,,名古屋営業部,名古屋営業部,359271,359271,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
