20250724094500260,1,1,001,000027,202507,,,(株)羽田パイプ製造所,(株)羽田パイプ製造所,2197,30,30,20,令4.12.28,令4.12.28,令5.4.30,令5.4.30,三菱UFJ,三菱UFJ,,羽田,羽田,785596,785596,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724094500260,1,2,001,000027,202507,,,(株)羽田パイプ製造所,(株)羽田パイプ製造所,2197,30,30,20,令5.1.31,令5.1.31,令5.5.31,令5.5.31,三菱UFJ,三菱UFJ,,羽田,羽田,650804,650804,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724094500260,1,3,001,000027,202507,,,野崎印刷紙業(株),野崎印刷紙業(株),2195,30,30,20,令4.12.16,令4.12.16,令5.4.17,令5.4.17,みずほ電子債,みずほ電子債,,権記録(株),権記録(株),534050,534050,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724094500260,1,4,001,000027,202507,,,野崎印刷紙業(株),野崎印刷紙業(株),2195,30,30,20,令5.1.18,令5.1.18,令5.4.17,令5.4.17,みずほ電子債,みずほ電子債,,権記録(株),権記録(株),627000,627000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724094500260,1,5,001,000027,202507,,,(株)羽田パイプ製造所,(株)羽田パイプ製造所,2197,30,30,20,令5.2.28,令5.2.28,令5.6.30,令5.6.30,三菱UFJ,三菱UFJ,,羽田,羽田,621908,621908,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724094500260,1,6,001,000027,202507,,,,,,30,30,20,令5.3.31,令5.3.31,令5.7.31,令5.7.31,三菱UFJ,三菱UFJ,,羽田,羽田,524494,524494,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724094500260,1,7,001,000027,202507,,,(株)杉村製作所,(株)杉村製作所,2196,30,30,20,令5.3.30,令5.3.30,令5.8.7,令5.8.7,商工中金,商工中金,,船場,船場,633600,633600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724094500260,1,8,001,000027,202507,,,野崎印刷紙業(株),野崎印刷紙業(株),2195,30,30,20,令5.2.16,令5.2.16,令5.6.16,令5.6.16,みずほ電子債,みずほ電子債,,権記録(株),権記録(株),324500,324500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724094500260,1,9,001,000027,202507,,,野崎印刷紙業(株),野崎印刷紙業(株),2195,30,30,20,令5.3.16,令5.3.16,令5.7.18,令5.7.18,みずほ電子債,みずほ電子債,,権記録(株),権記録(株),418000,418000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724094500260,1,10,001,000027,202507,,,(株)羽田パイプ製造所,(株)羽田パイプ製造所,2197,30,30,20,令4.12.28,令4.12.28,令5.4.30,令5.4.30,三菱UFJ,三菱UFJ,,三菱UFJ,三菱UFJ,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724094500260,1,11,001,000027,202507,,,(株)羽田パイプ製造所,(株)羽田パイプ製造所,2197,30,30,20,令5.1.31,令5.1.31,令5.5.31,令5.5.31,三菱UFJ,三菱UFJ,,三菱UFJ,三菱UFJ,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724094500260,1,12,001,000027,202507,,,野崎印刷紙業(株),野崎印刷紙業(株),2195,30,30,20,令4.12.16,令4.12.16,令5.4.17,令5.4.17,みずほ電子債,みずほ電子債,,みずほ電子債,みずほ電子債,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724094500260,1,13,001,000027,202507,,,野崎印刷紙業(株),野崎印刷紙業(株),2195,30,30,20,令5.1.18,令5.1.18,令5.4.17,令5.4.17,みずほ電子債,みずほ電子債,,みずほ電子債,みずほ電子債,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
