20250723171500770,1,1,001,000081,202507,,,(株)赤尾アルミ,(株)赤尾アルミ,2826,30,30,20,R3・11・30,R3・11・30,R4・3・31,R4・3・31,りそな銀行日暮里支店,りそな銀行日暮里支店,,,,322300,322300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171500770,1,2,001,000081,202507,,,(株)テムテック研究所,(株)テムテック研究所,2829,30,30,20,R3・12・10,R3・12・10,R4・4・10,R4・4・10,三菱UFJ銀行築地支店,三菱UFJ銀行築地支店,,,,355300,355300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171500770,1,3,001,000081,202507,,,(株)テムテック研究所,(株)テムテック研究所,2829,30,30,20,R4・1・10,R4・1・10,R4・5・10,R4・5・10,三菱UFJ銀行築地支店,三菱UFJ銀行築地支店,,,,455400,455400,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171500770,1,4,001,000081,202507,,,大鳳(株),大鳳(株),2827,30,30,20,R4・1・31,R4・1・31,R4・5・31,R4・5・31,みずほ銀行新川支店,みずほ銀行新川支店,,,,137940,137940,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171500770,1,5,001,000081,202507,,,大鳳(株),大鳳(株),2827,30,30,20,R3・10・31,R3・10・31,R4・2・28,R4・2・28,みずほ銀行新川支店,みずほ銀行新川支店,,,,9707940,9707940,さわやか信用金庫品川支店,さわやか信用金庫品川支店,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171500770,1,6,001,000081,202507,,,(株)赤尾アルミ,(株)赤尾アルミ,2826,30,30,20,R3・10・29,R3・10・29,R4・2・28,R4・2・28,りそな銀行日暮里支店,りそな銀行日暮里支店,,,,181500,181500,さわやか信用金庫品川支店,さわやか信用金庫品川支店,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171500770,1,7,001,000081,202507,,,(株)テムテック研究所,(株)テムテック研究所,2829,30,30,20,R3・11・10,R3・11・10,R4・3・10,R4・3・10,三菱UFJ銀行築地支店,三菱UFJ銀行築地支店,,,,355300,355300,さわやか信用金庫品川支店,さわやか信用金庫品川支店,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171500770,1,8,001,000081,202507,,,東京フィルター販売,東京フィルター販売,2828,30,30,20,R3・11・30,R3・11・30,R4・3・31,R4・3・31,三菱UFJ銀行成城支店,三菱UFJ銀行成城支店,,,,110000,110000,さわやか信用金庫品川支店,さわやか信用金庫品川支店,,割引手形,割引手形,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171500770,1,9,001,000081,202507,,,(株)赤尾アルミ,(株)赤尾アルミ,2826,30,30,20,R3・11・30,R3・11・30,R4・3・31,R4・3・31,りそな銀行日暮里支店,りそな銀行日暮里支店,,,,322300,322300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171500770,1,10,001,000081,202507,,,(株)テムテック研究所,(株)テムテック研究所,2829,30,30,20,R3・12・10,R3・12・10,R4・4・10,R4・4・10,三菱UFJ銀行築地支店,三菱UFJ銀行築地支店,,,,355300,355300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
