20250718182500800,1,34,001,000084,202507,岐阜愛知電機(株),岐阜愛知電機(株),775,令5・1・31,令5・1・31,令5・4・30,令5・4・30,1197242,1197242,,,,,きらぼし銀行,きらぼし銀行,割引,割引
20250718182500800,1,35,001,000084,202507,岐阜愛知電機(株),岐阜愛知電機(株),775,令5・2・28,令5・2・28,令5・5・31,令5・5・31,898764,898764,,,,,,,,
20250718182500800,1,36,001,000084,202507,岐阜愛知電機(株),岐阜愛知電機(株),775,令5・3・31,令5・3・31,令5・6・30,令5・6・30,892351,892351,,,,,,,,
20250718182500800,1,37,001,000084,202507,(株)千代田セールズ社,(株)千代田セールズ社,776,令5・2・25,令5・2・25,令5・6・25,令5・6・25,496672,496672,,,,,きらぼし銀行,きらぼし銀行,割引,割引
20250718182500800,1,38,001,000084,202507,大日本商事(株),大日本商事(株),777,令5・3・20,令5・3・20,令5・7・25,令5・7・25,474681,474681,,,,,,,,
20250718182500800,1,39,001,000084,202507,セノー(株),セノー(株),778,令5・3・31,令5・3・31,令5・6・30,令5・6・30,1308505,1308505,,,,,,,,
20250718182500800,1,40,001,000084,202507,,,,,,,,,,,,,,,,"手形割引計70,937,261円","手形割引計70,937,261円"
20250718182500800,1,41,001,000084,202507,,,,,,,,,,,,,,,,"城北信用金庫39,326918円","城北信用金庫39,326918円"
20250718182500800,1,42,001,000084,202507,,,,,,,,,,,,,,,,"商工組合中央金庫7698,645円","商工組合中央金庫7698,645円"
20250718182500800,1,43,001,000084,202507,,,,,,,,,,,,,,,,"きらぼし銀行23,911,698円","きらぼし銀行23,911,698円"
20250718182500800,1,44,001,000084,202507,,,,,,,,,,,,,,,,"裏書手形計18,054,168円","裏書手形計18,054,168円"
