20250724123101680,1,1,001,000173,202507,,,吾興株式会社,吾興株式会社,2807,30,30,20,令5.2.28,令5.2.28,令5.6.30,令5.6.30,伊予銀行,伊予銀行,,広島,広島,132000,132000,,,,1月請求分,1月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724123101680,1,2,001,000173,202507,,,大成工業株式会社,大成工業株式会社,2800,30,30,20,令5.2.28,令5.2.28,令5.6.30,令5.6.30,南都銀行,南都銀行,,耳成,耳成,8092700,8092700,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724123101680,1,3,001,000173,202507,,,大成工業株式会社,大成工業株式会社,2800,30,30,20,令5.3.27,令5.3.27,令5.6.30,令5.6.30,南都銀行,南都銀行,,耳成,耳成,549700,549700,,,,2月請求分,2月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724123101680,1,4,001,000173,202507,,,アテナ工業株式会社,アテナ工業株式会社,2808,30,30,20,令5.4.17,令5.4.17,令5.6.5,令5.6.5,岐阜信金,岐阜信金,,加納,加納,121000,121000,,,,3月請求分,3月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724123101680,1,5,001,000173,202507,,,吉村化成株式会社,吉村化成株式会社,2801,30,30,20,令5.4.15,令5.4.15,令5.8.15,令5.8.15,南都銀行,南都銀行,,香芝,香芝,492580,492580,,,,3月請求分,3月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724123101680,1,6,001,000173,202507,,,吉村化成株式会社,吉村化成株式会社,2801,30,30,20,令5.5.15,令5.5.15,令5.9.15,令5.9.15,南都銀行,南都銀行,,香芝,香芝,894300,894300,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724123101680,1,7,001,000173,202507,,,株式会社脇坂エンジニアリング,株式会社脇坂エンジニアリング,2802,30,30,20,令5.4.20,令5.4.20,令5.8.22,令5.8.22,りそな銀行,りそな銀行,,上六,上六,681670,681670,,,,3月請求分,3月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724123101680,1,8,001,000173,202507,,,株式会社脇坂エンジニアリング,株式会社脇坂エンジニアリング,2802,30,30,20,令5.5.20,令5.5.20,令5.9.22,令5.9.22,りそな銀行,りそな銀行,,上六,上六,384835,384835,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724123101680,1,9,001,000173,202507,,,株式会社脇坂エンジニアリング,株式会社脇坂エンジニアリング,2802,30,30,20,令5.5.20,令5.5.20,令5.9.22,令5.9.22,りそな銀行,りそな銀行,,上六,上六,1011835,1011835,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724123101680,1,10,001,000173,202507,,,有限会社九州樹脂工業,有限会社九州樹脂工業,2809,30,30,20,令5.4.28,令5.4.28,令50.7.31,令50.7.31,西日本シティ銀行,西日本シティ銀行,,久留米,久留米,1111000,1111000,,,,3月請求分,3月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724123101680,1,11,001,000173,202507,,,国光オブラート株式会社,国光オブラート株式会社,2803,30,30,20,令5.5.10,令5.5.10,令5.8.31,令5.8.31,静岡銀行,静岡銀行,,本店,本店,1026465,1026465,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724123101680,1,12,001,000173,202507,,,三宝化成工業株式会社,三宝化成工業株式会社,2804,30,30,20,令5.5.15,令5.5.15,令5.9.5,令5.9.5,みずほ銀行,みずほ銀行,,江坂,江坂,3000000,3000000,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724123101680,1,13,001,000173,202507,,,株式会社水谷製作所,株式会社水谷製作所,2810,30,30,20,令5.5.31,令5.5.31,令5.7.31,令5.7.31,商工中金,商工中金,,東大阪,東大阪,1300000,1300000,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724123101680,1,14,001,000173,202507,,,大成工業株式会社,大成工業株式会社,2800,30,30,20,令5.3.27,令5.3.27,令5.6.30,令5.6.30,南都銀行,南都銀行,,耳成,耳成,3000000,3000000,,,,2月請求分,2月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724123101680,1,15,001,000173,202507,,,アテナ工業株式会社,アテナ工業株式会社,2808,30,30,20,令5.5.15,令5.5.15,令5.7.5,令5.7.5,岐阜信金,岐阜信金,,加納,加納,3058000,3058000,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724123101680,1,16,001,000173,202507,,,吉村化成株式会社,吉村化成株式会社,2801,30,30,20,令5.2.15,令5.2.15,令5.6.15,令5.6.15,南都銀行,南都銀行,,香芝,香芝,10231760,10231760,,,,10・11・1月請求分,10・11・1月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724123101680,1,17,001,000173,202507,,,有限会社九州樹脂工業,有限会社九州樹脂工業,2809,30,30,20,令5.3.31,令5.3.31,令5.6.30,令5.6.30,西日本シティ銀行,西日本シティ銀行,,久留米,久留米,3614600,3614600,,,,2月請求分,2月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724123101680,1,18,001,000173,202507,,,国光オブラート株式会社,国光オブラート株式会社,2803,30,30,20,令5.4.10,令5.4.10,令5.7.31,令5.7.31,静岡銀行,静岡銀行,,本店,本店,3000000,3000000,,,,3月請求分,3月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724123101680,1,19,001,000173,202507,,,株式会社水谷製作所,株式会社水谷製作所,2810,30,30,20,令5.3.31,令5.3.31,令5.6.30,令5.6.30,商工中金,商工中金,,東大阪,東大阪,3000000,3000000,,,,2月請求分,2月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724123101680,1,20,001,000173,202507,,,ダイシン化工株式会社,ダイシン化工株式会社,2805,30,30,20,令5.2.28,令5.2.28,令5.7.10,令5.7.10,三菱UFJ銀行,三菱UFJ銀行,,奈良,奈良,3000000,3000000,,,,1月請求分,1月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724123101680,1,21,001,000173,202507,,,吾興株式会社,吾興株式会社,2807,30,30,20,令5.2.28,令5.2.28,令5.6.30,令5.6.30,伊予銀行,伊予銀行,,広島,広島,132000,132000,,,,1月請求分,1月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724123101680,1,22,001,000173,202507,,,大成工業株式会社,大成工業株式会社,2800,30,30,20,令5.2.28,令5.2.28,令5.6.30,令5.6.30,南都銀行,南都銀行,,耳成,耳成,8092700,8092700,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724123101680,1,23,001,000173,202507,,,大成工業株式会社,大成工業株式会社,2800,30,30,20,令5.3.27,令5.3.27,令5.6.30,令5.6.30,南都銀行,南都銀行,,耳成,耳成,549700,549700,,,,2月請求分,2月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724123101680,1,24,001,000173,202507,,,アテナ工業株式会社,アテナ工業株式会社,2808,30,30,20,令5.4.17,令5.4.17,令5.6.5,令5.6.5,岐阜信金,岐阜信金,,加納,加納,121000,121000,,,,3月請求分,3月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724123101680,1,25,001,000173,202507,,,吉村化成株式会社,吉村化成株式会社,2801,30,30,20,令5.4.15,令5.4.15,令5.8.15,令5.8.15,南都銀行,南都銀行,,香芝,香芝,492580,492580,,,,3月請求分,3月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724123101680,1,26,001,000173,202507,,,吉村化成株式会社,吉村化成株式会社,2801,30,30,20,令5.5.15,令5.5.15,令5.9.15,令5.9.15,南都銀行,南都銀行,,香芝,香芝,894300,894300,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724123101680,1,27,001,000173,202507,,,株式会社脇坂エンジニアリング,株式会社脇坂エンジニアリング,2802,30,30,20,令5.4.20,令5.4.20,令5.8.22,令5.8.22,りそな銀行,りそな銀行,,上六,上六,681670,681670,,,,3月請求分,3月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724123101680,1,28,001,000173,202507,,,株式会社脇坂エンジニアリング,株式会社脇坂エンジニアリング,2802,30,30,20,令5.5.20,令5.5.20,令5.9.22,令5.9.22,りそな銀行,りそな銀行,,上六,上六,384835,384835,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724123101680,1,29,001,000173,202507,,,株式会社脇坂エンジニアリング,株式会社脇坂エンジニアリング,2802,30,30,20,令5.5.20,令5.5.20,令5.9.22,令5.9.22,りそな銀行,りそな銀行,,上六,上六,1011835,1011835,,,,4月請求分,4月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724123101680,1,30,001,000173,202507,,,有限会社九州樹脂工業,有限会社九州樹脂工業,2809,30,30,20,令5.4.28,令5.4.28,令50.7.31,令50.7.31,西日本シティ銀行,西日本シティ銀行,,久留米,久留米,1111000,1111000,,,,3月請求分,3月請求分,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
