20250723085600640,1,1,001,000068,202507,,,デンオン機器(株),デンオン機器(株),2220,30,30,20,4.11.10,4.11.10,5.3.10,5.3.10,,,,,,929214,929214,裏書,裏書,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600640,1,2,001,000068,202507,,,鈴木精器工業所,鈴木精器工業所,2221,30,30,20,4.11.28,4.11.28,5.3.31,5.3.31,,,,,,6081896,6081896,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600640,1,3,001,000068,202507,,,超音波工業(株),超音波工業(株),2222,30,30,20,4.11.30,4.11.30,5.3.31,5.3.31,,,,,,1900000,1900000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600640,1,4,001,000068,202507,,,日本電子(株),日本電子(株),2223,30,30,20,4.11.30,4.11.30,5.3.31,5.3.31,,,,,,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600640,1,5,001,000068,202507,,,日本電子(株),日本電子(株),2223,30,30,20,4.11.30,4.11.30,5.3.31,5.3.31,,,,,,730449,730449,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600640,1,6,001,000068,202507,,,デンオン機器(株),デンオン機器(株),2220,30,30,20,4.12.12,4.12.12,5.4.10,5.4.10,,,,,,1211265,1211265,裏書,裏書,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600640,1,7,001,000068,202507,,,超音波工業(株),超音波工業(株),2222,30,30,20,4.12.26,4.12.26,5.4.30,5.4.30,,,,,,1850000,1850000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600640,1,8,001,000068,202507,,,日本電子(株),日本電子(株),2223,30,30,20,4.12.28,4.12.28,5.4.30,5.4.30,,,,,,2625425,2625425,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600640,1,9,001,000068,202507,,,デンオン機器(株),デンオン機器(株),2220,30,30,20,5.1.10,5.1.10,5.6.10,5.6.10,,,,,,1530012,1530012,裏書,裏書,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600640,1,10,001,000068,202507,,,JUKI(株),JUKI(株),2224,30,30,20,5.1.20,5.1.20,5.5.20,5.5.20,,,,,,700920,700920,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
