20250725171302020,1,1,001,000207,202507,,,エムズ・ロジパック,エムズ・ロジパック,2751,30,30,20,,,,,山口,山口,,富田,富田,9967842,9967842,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171302020,1,2,001,000207,202507,,,協同クリエイト,協同クリエイト,2752,30,30,20,,,,,みずほ,みずほ,,内幸町営業部,内幸町営業部,8525015,8525015,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171302020,1,3,001,000207,202507,,,クリエイト・デイ,クリエイト・デイ,2753,30,30,20,,,,,りそな,りそな,,垂水,垂水,12420000,12420000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171302020,1,4,001,000207,202507,,,コベルコシンワ,コベルコシンワ,2754,30,30,20,,,,,三井住友,三井住友,,長田,長田,54111591,54111591,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171302020,1,5,001,000207,202507,,,ジャパン建材,ジャパン建材,2755,30,30,20,,,,,商工中金,商工中金,,深川,深川,12238208,12238208,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171302020,1,6,001,000207,202507,,,セイコー,セイコー,2756,30,30,20,,,,,百十四,百十四,,神戸,神戸,18412764,18412764,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171302020,1,7,001,000207,202507,,,大紀工業,大紀工業,2757,30,30,20,,,,,紀陽,紀陽,,本店営業部,本店営業部,37218706,37218706,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171302020,1,8,001,000207,202507,,,トーヨー木材工業,トーヨー木材工業,2758,30,30,20,,,,,西日本シティ,西日本シティ,,若松,若松,1704103,1704103,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250725171302020,1,9,001,000207,202507,,,タミヤ,タミヤ,2759,30,30,20,,,,,福岡,福岡,,守垣,守垣,7267828,7267828,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250725171302020,1,10,001,000207,202507,,,播磨産業,播磨産業,2760,30,30,20,,,,,百十四,百十四,,神戸,神戸,7897083,7897083,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
