20250723171502120,1,1,001,000217,202507,,,日鋳商事株式会社,日鋳商事株式会社,2509,30,30,20,5.2.28,5.2.28,5.7.5,5.7.5,埼玉りそな銀行,埼玉りそな銀行,,北浦和支店,北浦和支店,408025,408025,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171502120,1,2,001,000217,202507,,,株式会社丸阪,株式会社丸阪,2539,30,30,20,5.2.28,5.2.28,5.7.10,5.7.10,みずほ銀行,みずほ銀行,,阿倍野橋支店,阿倍野橋支店,540078,540078,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171502120,1,3,001,000217,202507,,,株式会社チヨダ,株式会社チヨダ,2537,30,30,20,5.3.20,5.3.20,5.7.20,5.7.20,八十二銀行,八十二銀行,,大宮支店,大宮支店,784712,784712,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171502120,1,4,001,000217,202507,,,東海鋼管株式会社,東海鋼管株式会社,2546,30,30,20,5.3.25,5.3.25,5.8.1,5.8.1,三十三銀行,三十三銀行,,新郊通支店,新郊通支店,713676,713676,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171502120,1,5,001,000217,202507,,,株式会社丸阪,株式会社丸阪,2539,30,30,20,5.3.31,5.3.31,5.8.10,5.8.10,みずほ銀行,みずほ銀行,,阿倍野橋支店,阿倍野橋支店,219912,219912,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171502120,1,6,001,000217,202507,,,冨美通信奥業株式会社,冨美通信奥業株式会社,2547,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,三菱UFJ銀行,三菱UFJ銀行,,八重洲通支店,八重洲通支店,1000000,1000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171502120,1,7,001,000217,202507,,,冨美通信奥業株式会社,冨美通信奥業株式会社,2547,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,三菱UFJ銀行,三菱UFJ銀行,,八重洲通支店,八重洲通支店,50750,50750,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171502120,1,8,001,000217,202507,,,株式会社吉田鉄工営業部,株式会社吉田鉄工営業部,2535,30,30,20,5.4.10,5.4.10,5.7.31,5.7.31,東京ベイ信用金庫,東京ベイ信用金庫,,船堀支店,船堀支店,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171502120,1,9,001,000217,202507,,,株式会社タカシマ,株式会社タカシマ,2548,30,30,20,5.4.17,5.4.17,5.8.17,5.8.17,三菱UFJ銀行,三菱UFJ銀行,,大伝馬町支店,大伝馬町支店,596957,596957,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171502120,1,10,001,000217,202507,,,株式会社チヨダ,株式会社チヨダ,2537,30,30,20,5.4.20,5.4.20,5.8.20,5.8.20,八十二銀行,八十二銀行,,大宮支店,大宮支店,725512,725512,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
