20250725171303050,1,1,001,000313,202507,,,森川産業(株),森川産業(株),2508,30,30,20,,,,,みずほ銀行/日本橋支店,みずほ銀行/日本橋支店,,,,1244887,1244887,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171303050,1,2,001,000313,202507,,,(株)川路商店,(株)川路商店,2509,30,30,20,,,,,三井住友銀行/三木支店,三井住友銀行/三木支店,,,,277728,277728,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171303050,1,3,001,000313,202507,,,アトムサポート(株),アトムサポート(株),2510,30,30,20,,,,,三菱UFJ銀行/志村支店,三菱UFJ銀行/志村支店,,,,595636,595636,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171303050,1,4,001,000313,202507,,,(株)川路商店,(株)川路商店,2509,30,30,20,,,,,,,,,,158198,158198,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171303050,1,5,001,000313,202507,,,森川産業(株),森川産業(株),2508,30,30,20,,,,,みずほ銀行/日本橋支店,みずほ銀行/日本橋支店,,,,1244887,1244887,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171303050,1,6,001,000313,202507,,,(株)川路商店,(株)川路商店,2509,30,30,20,,,,,三井住友銀行/三木支店,三井住友銀行/三木支店,,,,277728,277728,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171303050,1,7,001,000313,202507,,,アトムサポート(株),アトムサポート(株),2510,30,30,20,,,,,三菱UFJ銀行/志村支店,三菱UFJ銀行/志村支店,,,,595636,595636,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171303050,1,8,001,000313,202507,,,(株)川路商店,(株)川路商店,2509,30,30,20,,,,,,,,,,158198,158198,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171303050,1,9,001,000313,202507,,,"縺?E?縺壹?E??陦・譌･譛ｬ讖区髪蠎?E,1244887""","縺?E?縺壹?E??陦・譌･譛ｬ讖区髪蠎?E,1244887""",2284,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171303050,1,10,001,000313,202507,,,,,,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
