20250725171303190,1,11,001,000327,202507,,,同上,同上,2117,30,30,20,5.3.30,5.3.30,5.4.30,5.4.30,同上,同上,,同上,同上,323274,323274,,,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250725171303190,1,12,001,000327,202507,,,同上,同上,2117,30,30,20,5.3.30,5.3.30,5.5.5,5.5.5,横浜信用金庫,横浜信用金庫,,さがみ野支店,さがみ野支店,356451,356451,,,,東北サッシ工業(株),東北サッシ工業(株),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250725171303190,1,13,001,000327,202507,,,(株)ノダ,(株)ノダ,2128,30,30,20,5.3.30,5.3.30,5.7.31,5.7.31,静岡銀行,静岡銀行,,東京営業部,東京営業部,1251544,1251544,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250725171303190,1,14,001,000327,202507,,,(株)鋲定本店,(株)鋲定本店,2129,30,30,20,5.3.30,5.3.30,5.7.31,5.7.31,富山第一銀行,富山第一銀行,,東京支店,東京支店,167794,167794,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250725171303190,1,15,001,000327,202507,,,(株)ノダ,(株)ノダ,2128,30,30,20,5.3.30,5.3.30,5.6.30,5.6.30,静岡銀行,静岡銀行,,東京営業部,東京営業部,653353,653353,,,,(有)萬善鍍金,(有)萬善鍍金,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250725171303190,1,16,001,000327,202507,,,アドン(株),アドン(株),2130,30,30,20,5.3.31,5.3.31,5.6.30,5.6.30,同上,同上,,清水支店,清水支店,345290,345290,,,,木田精工(株),木田精工(株),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250725171303190,1,17,001,000327,202507,,,(有)増田製鋲所,(有)増田製鋲所,2131,30,30,20,5.3.31,5.3.31,5.7.15,5.7.15,城北信用金庫,城北信用金庫,,清門町支店,清門町支店,202934,202934,,,,ティガクラフト,ティガクラフト,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250725171303190,1,18,001,000327,202507,,,磯貝鋲螺工業(株),磯貝鋲螺工業(株),2132,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,みずほ銀行,みずほ銀行,,亀有支店,亀有支店,371781,371781,,,,(有)福井化工,(有)福井化工,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250725171303190,1,19,001,000327,202507,,,ケイ・マック(株),ケイ・マック(株),2102,30,30,20,4.12.26,4.12.26,5.4.20,5.4.20,三菱東京UFJ銀行,三菱東京UFJ銀行,,梅田中央支店,梅田中央支店,224704,224704,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250725171303190,1,20,001,000327,202507,,,イワタボルト(株),イワタボルト(株),2104,30,30,20,4.12.20,4.12.20,5.4.20,5.4.20,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,1644979,1644979,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250725171303190,1,21,001,000327,202507,,,ケイ・マック(株)京都,ケイ・マック(株)京都,2103,30,30,20,4.12.26,4.12.26,5.4.20,5.4.20,りそな決済サービス(株),りそな決済サービス(株),,,,411979,411979,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250725171303190,1,22,001,000327,202507,,,(株)ユニタス,(株)ユニタス,2118,30,30,20,5.3.17,5.3.17,5.7.31,5.7.31,商工組合中央金庫,商工組合中央金庫,,上野支店,上野支店,1302510,1302510,,,,サカモト工業(株),サカモト工業(株),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171303190,1,23,001,000327,202507,,,オリップ(株),オリップ(株),2123,30,30,20,5.3.20,5.3.20,5.7.20,5.7.20,三菱UFJ銀行,三菱UFJ銀行,,心斎橋支店,心斎橋支店,1114881,1114881,,,,(株)十字屋紙器,(株)十字屋紙器,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171303190,1,24,001,000327,202507,,,(株)東京鋲兼,(株)東京鋲兼,2119,30,30,20,5.3.22,5.3.22,5.7.20,5.7.20,同上,同上,,本所中央支店,本所中央支店,4499232,4499232,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171303190,1,25,001,000327,202507,,,ファスナー工業(株),ファスナー工業(株),2124,30,30,20,5.3.23,5.3.23,5.7.31,5.7.31,城南信用金庫,城南信用金庫,,入新井支店,入新井支店,1070881,1070881,,,,(株)エムケーテクニカル,(株)エムケーテクニカル,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171303190,1,26,001,000327,202507,,,(株)ニシムラ,(株)ニシムラ,2125,30,30,20,5.3.27,5.3.27,5.5.31,5.5.31,静岡銀行,静岡銀行,,東京営業部,東京営業部,1000000,1000000,,,,(株)ノダ,(株)ノダ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171303190,1,27,001,000327,202507,,,シンコーエステック(株),シンコーエステック(株),2126,30,30,20,5.3.27,5.3.27,5.7.31,5.7.31,大阪信用金庫,大阪信用金庫,,加美支店,加美支店,1567060,1567060,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171303190,1,28,001,000327,202507,,,(株)ライテック,(株)ライテック,2127,30,30,20,5.3.30,5.3.30,5.4.30,5.4.30,富山第一銀行,富山第一銀行,,婦中支店,婦中支店,131519,131519,,,,(株)メタルウェア,(株)メタルウェア,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171303190,1,29,001,000327,202507,,,同上,同上,2117,30,30,20,5.3.30,5.3.30,5.4.30,5.4.30,りそな銀行,りそな銀行,,東京営業部,東京営業部,366575,366575,,,,不ニサッシ(株),不ニサッシ(株),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250725171303190,1,30,001,000327,202507,,,同上,同上,2117,30,30,20,5.3.30,5.3.30,5.4.30,5.4.30,同上,同上,,新都心営業部,新都心営業部,623762,623762,,,,立川機工(株),立川機工(株),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250725171303190,1,31,001,000327,202507,,,同上,同上,2117,30,30,20,5.3.30,5.3.30,5.4.30,5.4.30,静岡銀行,静岡銀行,,東京営業部,東京営業部,5137288,5137288,,,,(株)ノダ,(株)ノダ,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250725171303190,1,32,001,000327,202507,,,同上,同上,2117,30,30,20,5.3.30,5.3.30,5.4.30,5.4.30,同上,同上,,同上,同上,323274,323274,,,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250725171303190,1,33,001,000327,202507,,,同上,同上,2117,30,30,20,5.3.30,5.3.30,5.5.5,5.5.5,横浜信用金庫,横浜信用金庫,,さがみ野支店,さがみ野支店,356451,356451,,,,東北サッシ工業(株),東北サッシ工業(株),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250725171303190,1,34,001,000327,202507,,,(株)ノダ,(株)ノダ,2128,30,30,20,5.3.30,5.3.30,5.7.31,5.7.31,静岡銀行,静岡銀行,,東京営業部,東京営業部,1251544,1251544,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250725171303190,1,35,001,000327,202507,,,(株)鋲定本店,(株)鋲定本店,2129,30,30,20,5.3.30,5.3.30,5.7.31,5.7.31,富山第一銀行,富山第一銀行,,東京支店,東京支店,167794,167794,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250725171303190,1,36,001,000327,202507,,,(株)ノダ,(株)ノダ,2128,30,30,20,5.3.30,5.3.30,5.6.30,5.6.30,静岡銀行,静岡銀行,,東京営業部,東京営業部,653353,653353,,,,(有)萬善鍍金,(有)萬善鍍金,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250725171303190,1,37,001,000327,202507,,,アドン(株),アドン(株),2130,30,30,20,5.3.31,5.3.31,5.6.30,5.6.30,同上,同上,,清水支店,清水支店,345290,345290,,,,木田精工(株),木田精工(株),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250725171303190,1,38,001,000327,202507,,,(有)増田製鋲所,(有)増田製鋲所,2131,30,30,20,5.3.31,5.3.31,5.7.15,5.7.15,城北信用金庫,城北信用金庫,,清門町支店,清門町支店,202934,202934,,,,ティガクラフト,ティガクラフト,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250725171303190,1,39,001,000327,202507,,,磯貝鋲螺工業(株),磯貝鋲螺工業(株),2132,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,みずほ銀行,みずほ銀行,,亀有支店,亀有支店,371781,371781,,,,(有)福井化工,(有)福井化工,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250725171303190,1,40,001,000327,202507,,,ケイ・マック(株),ケイ・マック(株),2102,30,30,20,4.12.26,4.12.26,5.4.20,5.4.20,三菱東京UFJ銀行,三菱東京UFJ銀行,,梅田中央支店,梅田中央支店,224704,224704,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250725171303190,1,41,001,000327,202507,,,イワタボルト(株),イワタボルト(株),2104,30,30,20,4.12.20,4.12.20,5.4.20,5.4.20,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,1644979,1644979,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250725171303190,1,42,001,000327,202507,,,ケイ・マック(株)京都,ケイ・マック(株)京都,2103,30,30,20,4.12.26,4.12.26,5.4.20,5.4.20,りそな決済サービス(株),りそな決済サービス(株),,,,411979,411979,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250725171303190,1,43,001,000327,202507,,,ケイ・マック(株)北海道,ケイ・マック(株)北海道,2106,30,30,20,4.12.26,4.12.26,5.4.20,5.4.20,三菱東京UFJ銀行,三菱東京UFJ銀行,,梅田中央支店,梅田中央支店,2113243,2113243,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171303190,1,44,001,000327,202507,,,エトー(株),エトー(株),2107,30,30,20,4.12.26,4.12.26,5.4.25,5.4.25,同上,同上,,,,7899097,7899097,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171303190,1,45,001,000327,202507,,,不ニサッシ(株),不ニサッシ(株),2121,30,30,20,4.12.27,4.12.27,5.4.30,5.4.30,りそな銀行,りそな銀行,,東京営業部,東京営業部,223363,223363,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171303190,1,46,001,000327,202507,,,(株)ヤハタ,(株)ヤハタ,2113,30,30,20,4.12.28,4.12.28,5.5.1,5.5.1,三菱UFJ銀行,三菱UFJ銀行,,,,1672604,1672604,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171303190,1,47,001,000327,202507,,,三協(株),三協(株),2114,30,30,20,4.12.28,4.12.28,5.4.28,5.4.28,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,2074429,2074429,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171303190,1,48,001,000327,202507,,,六和精工(株),六和精工(株),2122,30,30,20,4.12.31,4.12.31,5.4.30,5.4.30,三井住友銀行,三井住友銀行,,国領支店,国領支店,295962,295962,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171303190,1,49,001,000327,202507,,,藤倉商事(株),藤倉商事(株),2115,30,30,20,5.1.4,5.1.4,5.5.1,5.5.1,オリックス(株),オリックス(株),,,,1317316,1317316,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171303190,1,50,001,000327,202507,,,ケイ・マック(株),ケイ・マック(株),2102,30,30,20,5.1.20,5.1.20,5.5.19,5.5.19,三菱東京UFJ銀行,三菱東京UFJ銀行,,梅田中央支店,梅田中央支店,148416,148416,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250725171303190,1,51,001,000327,202507,,,イワタボルト(株),イワタボルト(株),2104,30,30,20,5.1.20,5.1.20,5.5.22,5.5.22,みずほ電子債権記録(株),みずほ電子債権記録(株),,,,1034924,1034924,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250725171303190,1,52,001,000327,202507,,,ケイ・マック(株)京都,ケイ・マック(株)京都,2103,30,30,20,5.1.25,5.1.25,5.5.22,5.5.22,りそな決済サービス(株),りそな決済サービス(株),,,,230709,230709,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250725171303190,1,53,001,000327,202507,,,ケイ・マック(株)北海道,ケイ・マック(株)北海道,2106,30,30,20,5.1.25,5.1.25,5.5.19,5.5.19,三菱UFJ銀行,三菱UFJ銀行,,梅田中央支店,梅田中央支店,1394428,1394428,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250725171303190,1,54,001,000327,202507,,,エトー(株),エトー(株),2107,30,30,20,5.1.25,5.1.25,5.5.25,5.5.25,三菱東京UFJ銀行,三菱東京UFJ銀行,,,,6716593,6716593,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250725171303190,1,55,001,000327,202507,,,(株)ヤハタ,(株)ヤハタ,2113,30,30,20,5.1.31,5.1.31,5.5.31,5.5.31,三菱UFJ銀行,三菱UFJ銀行,,,,2179817,2179817,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
