20250724094501440,1,1,001,000149,202507,,,(株)アラクス,(株)アラクス,2987,30,30,20,,,5.11.11,5.11.11,,,,,,2680000,2680000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724094501440,1,2,001,000149,202507,,,(株)アラクス,(株)アラクス,2987,30,30,20,,,5.12.12,5.12.12,,,,,,1466240,1466240,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724094501440,1,3,001,000149,202507,,,(株)アラクス,(株)アラクス,2987,30,30,20,,,6.1.11,6.1.11,,,,,,1480000,1480000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724094501440,1,4,001,000149,202507,,,(株)アラクス,(株)アラクス,2987,30,30,20,,,6.1.12,6.1.12,,,,,,1056125,1056125,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724094501440,1,5,001,000149,202507,,,(株)アラクス,(株)アラクス,2987,30,30,20,,,6.2.11,6.2.11,,,,,,1060000,1060000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724094501440,1,6,001,000149,202507,,,稲畑ファインテック(株),稲畑ファインテック(株),2988,30,30,20,,,5.11.30,5.11.30,,,,,,5736481,5736481,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724094501440,1,7,001,000149,202507,,,稲畑ファインテック(株),稲畑ファインテック(株),2988,30,30,20,,,5.12.31,5.12.31,,,,,,3322149,3322149,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724094501440,1,8,001,000149,202507,,,稲畑ファインテック(株),稲畑ファインテック(株),2988,30,30,20,,,6.1.31,6.1.31,,,,,,6953052,6953052,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724094501440,1,9,001,000149,202507,,,合同会社イーエムエス,合同会社イーエムエス,2989,30,30,20,,,6.1.25,6.1.25,,,,,,1565300,1565300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724094501440,1,10,001,000149,202507,,,(株)エイムス,(株)エイムス,2990,30,30,20,,,5.11.10,5.11.10,,,,,,1252654,1252654,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
