20250724123101510,1,1,001,000156,202507,,,(株)キコ・ステンレス,(株)キコ・ステンレス,2919,30,30,20,令5.3.20,令5.3.20,令5.7.31,令5.7.31,三菱UFJ銀行,三菱UFJ銀行,,上本町支店,上本町支店,20000000,20000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724123101510,1,2,001,000156,202507,,,(株)昇輝,(株)昇輝,2925,30,30,20,令5.3.31,令5.3.31,令5.8.31,令5.8.31,北國銀行,北國銀行,,金沢西部支店,金沢西部支店,1714658,1714658,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724123101510,1,3,001,000156,202507,,,名古屋圧延工業(株),名古屋圧延工業(株),2938,30,30,20,令5.4.10,令5.4.10,令5.8.10,令5.8.10,名古屋銀行,名古屋銀行,,八熊支店,八熊支店,4193727,4193727,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724123101510,1,4,001,000156,202507,,,(株)ホウキン,(株)ホウキン,2933,30,30,20,令5.4.10,令5.4.10,令5.8.10,令5.8.10,豊川信用金庫,豊川信用金庫,,豊橋支店,豊橋支店,825604,825604,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724123101510,1,5,001,000156,202507,,,(株)ホウキン,(株)ホウキン,2933,30,30,20,令5.4.10,令5.4.10,令5.8.10,令5.8.10,豊川信用金庫,豊川信用金庫,,豊橋支店,豊橋支店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724123101510,1,6,001,000156,202507,,,(株)小河商店,(株)小河商店,2935,30,30,20,令5.4.10,令5.4.10,令5.8.10,令5.8.10,三菱UFJ銀行,三菱UFJ銀行,,上前津支店,上前津支店,581922,581922,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724123101510,1,7,001,000156,202507,,,中部ステンレス(株),中部ステンレス(株),2934,30,30,20,令5.4.10,令5.4.10,令5.8.5,令5.8.5,岡崎信用金庫,岡崎信用金庫,,熱田支店,熱田支店,4899840,4899840,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724123101510,1,8,001,000156,202507,,,(株)神明工業,(株)神明工業,2922,30,30,20,令5.4.20,令5.4.20,令5.8.28,令5.8.28,三井住友銀行,三井住友銀行,,平野支店,平野支店,2381974,2381974,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724123101510,1,9,001,000156,202507,,,クリーンメタル(株),クリーンメタル(株),2936,30,30,20,令5.3.31,令5.3.31,令5.8.5,令5.8.5,三菱UFJ銀行,三菱UFJ銀行,,川崎駅前支店,川崎駅前支店,1117323,1117323,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724123101510,1,10,001,000156,202507,,,クリーンメタル(株),クリーンメタル(株),2936,30,30,20,令5.3.31,令5.3.31,令5.8.5,令5.8.5,大垣共立銀行,大垣共立銀行,,守山支店,守山支店,740000,740000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
