20250725171301470,1,1,001,000152,202507,,,大和工業(株),大和工業(株),2963,30,30,20,,,令4.8.5,令4.8.5,三菱UFJ,三菱UFJ,,名古屋営業部,名古屋営業部,20000,20000,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171301470,1,2,001,000152,202507,,,大和工業(株),大和工業(株),2963,30,30,20,,,令4.10.5,令4.10.5,三菱UFJ,三菱UFJ,,名古屋営業部,名古屋営業部,20000,20000,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171301470,1,3,001,000152,202507,,,(株)メタルワン鉄鋼,(株)メタルワン鉄鋼,2964,30,30,20,,,令4.7.15,令4.7.15,三菱UFJ,三菱UFJ,,大阪中央,大阪中央,105050,105050,,,,愛知,愛知,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171301470,1,4,001,000152,202507,,,柳生ゴム化成(株),柳生ゴム化成(株),2965,30,30,20,,,令4.7.25,令4.7.25,三菱UFJ,三菱UFJ,,金山,金山,105424,105424,,,,愛知,愛知,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171301470,1,5,001,000152,202507,,,トンボ,トンボ,2966,30,30,20,,,令4.7.25,令4.7.25,三菱UFJ,三菱UFJ,,浅草橋,浅草橋,445940,445940,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171301470,1,6,001,000152,202507,,,共和産業(株),共和産業(株),2962,30,30,20,,,令4.7.5,令4.7.5,三菱UFJ,三菱UFJ,,豊田,豊田,15038258,15038258,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171301470,1,7,001,000152,202507,,,共和産業(株),共和産業(株),2962,30,30,20,,,令4.8.5,令4.8.5,三菱UFJ,三菱UFJ,,豊田,豊田,19015538,19015538,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171301470,1,8,001,000152,202507,,,共和産業(株),共和産業(株),2962,30,30,20,,,令4.9.5,令4.9.5,三菱UFJ,三菱UFJ,,豊田,豊田,11787130,11787130,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250725171301470,1,9,001,000152,202507,,,共和産業(株),共和産業(株),2962,30,30,20,,,令4.10.5,令4.10.5,三菱UFJ,三菱UFJ,,豊田,豊田,9255562,9255562,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250725171301470,1,10,001,000152,202507,,,大和工業(株),大和工業(株),2963,30,30,20,,,令4.8.5,令4.8.5,三菱UFJ,三菱UFJ,,名古屋営業部,名古屋営業部,20000,20000,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171301470,1,11,001,000152,202507,,,大和工業(株),大和工業(株),2963,30,30,20,,,令4.10.5,令4.10.5,三菱UFJ,三菱UFJ,,名古屋営業部,名古屋営業部,20000,20000,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171301470,1,12,001,000152,202507,,,(株)メタルワン鉄鋼,(株)メタルワン鉄鋼,2964,30,30,20,,,令4.7.15,令4.7.15,三菱UFJ,三菱UFJ,,大阪中央,大阪中央,105050,105050,,,,愛知,愛知,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171301470,1,13,001,000152,202507,,,柳生ゴム化成(株),柳生ゴム化成(株),2965,30,30,20,,,令4.7.25,令4.7.25,三菱UFJ,三菱UFJ,,金山,金山,105424,105424,,,,愛知,愛知,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171301470,1,14,001,000152,202507,,,トンボ,トンボ,2966,30,30,20,,,令4.7.25,令4.7.25,三菱UFJ,三菱UFJ,,浅草橋,浅草橋,445940,445940,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171301470,1,15,001,000152,202507,,,共和産業(株),共和産業(株),2962,30,30,20,,,令4.7.5,令4.7.5,三菱UFJ,三菱UFJ,,豊田,豊田,15038258,15038258,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171301470,1,16,001,000152,202507,,,共和産業(株),共和産業(株),2962,30,30,20,,,令4.8.5,令4.8.5,三菱UFJ,三菱UFJ,,豊田,豊田,19015538,19015538,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171301470,1,17,001,000152,202507,,,共和産業(株),共和産業(株),2962,30,30,20,,,令4.9.5,令4.9.5,三菱UFJ,三菱UFJ,,豊田,豊田,11787130,11787130,,,,ファクタリング,ファクタリング,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
