,1,11,001,000001,202508,,,オシキリ食品(株),オシキリ食品(株),2239,30,30,20,,,令5.4.30,令5.4.30,秋田銀行,秋田銀行,,札幌支店,札幌支店,9047478,9047478,秋田蛮行宮の沢支店,秋田蛮行宮の沢支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
,1,12,001,000001,202508,,,(株)だるま食品,(株)だるま食品,2238,30,30,20,,,令5.5.31,令5.5.31,北洋銀行,北洋銀行,,五稜郭公園支店,五稜郭公園支店,1182757,1182757,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
,1,13,001,000001,202508,,,オシキリ食品(株),オシキリ食品(株),2239,30,30,20,,,令5.5.31,令5.5.31,秋田銀行,秋田銀行,,札幌支店,札幌支店,16377071,16377071,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
,1,14,001,000001,202508,,,オシキリ食品,オシキリ食品,2240,30,30,20,,,令5.5.31,令5.5.31,秋田銀行,秋田銀行,,札幌支店,札幌支店,9386694,9386694,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
,1,15,001,000001,202508,,,(株)DNPテクノパーク,(株)DNPテクノパーク,2233,30,30,20,,,令5.6.5,令5.6.5,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20241203212621000,20241203212621000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,16,001,000001,202508,,,(株)DNPテクノパーク,(株)DNPテクノパーク,2233,30,30,20,,,令5.7.5,令5.7.5,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20241203212621000,20241203212621000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,17,001,000001,202508,,,(株)アイスジャパン,(株)アイスジャパン,2234,30,30,20,,,令5.6.30,令5.6.30,室蘭信用金庫,室蘭信用金庫,,室蘭信用金庫,室蘭信用金庫,20241203212621000,20241203212621000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,18,001,000001,202508,,,(株)DNPテクノパー,(株)DNPテクノパー,2235,30,30,20,,,令5.4.5,令5.4.5,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
,1,19,001,000001,202508,,,梅田(株),梅田(株),2236,30,30,20,,,令5.4.10,令5.4.10,北洋銀行,北洋銀行,,北洋銀行,北洋銀行,20241203212621000,20241203212621000,苫小牧信金札幌支店,苫小牧信金札幌支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
,1,20,001,000001,202508,,,(株)DNPテクノパー,(株)DNPテクノパー,2235,30,30,20,,,令5.5.5,令5.5.5,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20241203212621000,20241203212621000,秋田銀行宮の沢支店,秋田銀行宮の沢支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
,1,21,001,000001,202508,,,梅田(株),梅田(株),2236,30,30,20,,,令5.5.10,令5.5.10,北洋銀行,北洋銀行,,北洋銀行,北洋銀行,20241203212621000,20241203212621000,苫小牧信金札幌支店,苫小牧信金札幌支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
,1,22,001,000001,202508,,,(株)三宝,(株)三宝,2237,30,30,20,,,令5.5.15,令5.5.15,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,20241203212621000,20241203212621000,苫小牧信金札幌支店,苫小牧信金札幌支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
,1,23,001,000001,202508,,,(株)だるま食品,(株)だるま食品,2238,30,30,20,,,令5.4.30,令5.4.30,北洋銀行,北洋銀行,,北洋銀行,北洋銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
,1,24,001,000001,202508,,,オシキリ食品(株),オシキリ食品(株),2239,30,30,20,,,令5.4.10,令5.4.10,秋田銀行,秋田銀行,,秋田銀行,秋田銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
,1,25,001,000001,202508,,,オシキリ食品(株),オシキリ食品(株),2239,30,30,20,,,令5.4.30,令5.4.30,秋田銀行,秋田銀行,,秋田銀行,秋田銀行,20241203212621000,20241203212621000,秋田蛮行宮の沢支店,秋田蛮行宮の沢支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
,1,26,001,000001,202508,,,(株)だるま食品,(株)だるま食品,2238,30,30,20,,,令5.5.31,令5.5.31,北洋銀行,北洋銀行,,北洋銀行,北洋銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
,1,27,001,000001,202508,,,オシキリ食品(株),オシキリ食品(株),2239,30,30,20,,,令5.5.31,令5.5.31,秋田銀行,秋田銀行,,秋田銀行,秋田銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
,1,28,001,000001,202508,,,オシキリ食品,オシキリ食品,2240,30,30,20,,,令5.5.31,令5.5.31,秋田銀行,秋田銀行,,秋田銀行,秋田銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
,1,29,001,000001,202508,,,(株)DNPテクノパーク,(株)DNPテクノパーク,2233,30,30,20,,,令5.6.5,令5.6.5,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20241203212621000,20241203212621000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,30,001,000001,202508,,,(株)DNPテクノパーク,(株)DNPテクノパーク,2233,30,30,20,,,令5.7.5,令5.7.5,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20241203212621000,20241203212621000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,31,001,000001,202508,,,(株)アイスジャパン,(株)アイスジャパン,2234,30,30,20,,,令5.6.30,令5.6.30,室蘭信用金庫,室蘭信用金庫,,室蘭信用金庫,室蘭信用金庫,20241203212621000,20241203212621000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,32,001,000001,202508,,,(株)DNPテクノパー,(株)DNPテクノパー,2235,30,30,20,,,令5.4.5,令5.4.5,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
,1,33,001,000001,202508,,,梅田(株),梅田(株),2236,30,30,20,,,令5.4.10,令5.4.10,北洋銀行,北洋銀行,,北洋銀行,北洋銀行,20241203212621000,20241203212621000,苫小牧信金札幌支店,苫小牧信金札幌支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
,1,34,001,000001,202508,,,(株)DNPテクノパー,(株)DNPテクノパー,2235,30,30,20,,,令5.5.5,令5.5.5,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20241203212621000,20241203212621000,秋田銀行宮の沢支店,秋田銀行宮の沢支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
,1,35,001,000001,202508,,,梅田(株),梅田(株),2236,30,30,20,,,令5.5.10,令5.5.10,北洋銀行,北洋銀行,,北洋銀行,北洋銀行,20241203212621000,20241203212621000,苫小牧信金札幌支店,苫小牧信金札幌支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
,1,36,001,000001,202508,,,(株)三宝,(株)三宝,2237,30,30,20,,,令5.5.15,令5.5.15,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,20241203212621000,20241203212621000,苫小牧信金札幌支店,苫小牧信金札幌支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
,1,37,001,000001,202508,,,(株)だるま食品,(株)だるま食品,2238,30,30,20,,,令5.4.30,令5.4.30,北洋銀行,北洋銀行,,北洋銀行,北洋銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
,1,38,001,000001,202508,,,オシキリ食品(株),オシキリ食品(株),2239,30,30,20,,,令5.4.10,令5.4.10,秋田銀行,秋田銀行,,秋田銀行,秋田銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
,1,39,001,000001,202508,,,オシキリ食品(株),オシキリ食品(株),2239,30,30,20,,,令5.4.30,令5.4.30,秋田銀行,秋田銀行,,秋田銀行,秋田銀行,20241203212621000,20241203212621000,秋田蛮行宮の沢支店,秋田蛮行宮の沢支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
,1,40,001,000001,202508,,,(株)だるま食品,(株)だるま食品,2238,30,30,20,,,令5.5.31,令5.5.31,北洋銀行,北洋銀行,,北洋銀行,北洋銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
,1,41,001,000001,202508,,,オシキリ食品(株),オシキリ食品(株),2239,30,30,20,,,令5.5.31,令5.5.31,秋田銀行,秋田銀行,,秋田銀行,秋田銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
,1,42,001,000001,202508,,,オシキリ食品,オシキリ食品,2240,30,30,20,,,令5.5.31,令5.5.31,秋田銀行,秋田銀行,,秋田銀行,秋田銀行,20241203212621000,20241203212621000,北海道信用金庫発寒支店,北海道信用金庫発寒支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
