,1,1,001,000234,202508,,,(株)滝澤鉄工所,(株)滝澤鉄工所,2157,30,30,20,4.4.20,4.4.20,4.8.18,4.8.18,,,,,,2519468,2519468,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,2,001,000234,202508,,,(株)滝澤鉄工所,(株)滝澤鉄工所,2157,30,30,20,4.5.20,4.5.20,4.9.16,4.9.16,,,,,,2369856,2369856,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,3,001,000234,202508,,,(株)滝澤鉄工所,(株)滝澤鉄工所,2157,30,30,20,4.6.20,4.6.20,4.10.18,4.10.18,,,,,,2655950,2655950,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,4,001,000234,202508,,,(株)滝澤鉄工所,(株)滝澤鉄工所,2157,30,30,20,4.7.20,4.7.20,4.11.17,4.11.17,,,,,,1813669,1813669,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
,1,5,001,000234,202508,,,モリマシナリー(株),モリマシナリー(株),2158,30,30,20,4.4.25,4.4.25,4.8.25,4.8.25,,,,,,1134810,1134810,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
,1,6,001,000234,202508,,,モリマシナリー(株),モリマシナリー(株),2158,30,30,20,4.5.25,4.5.25,4.9.25,4.9.25,,,,,,966523,966523,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
,1,7,001,000234,202508,,,モリマシナリー(株),モリマシナリー(株),2158,30,30,20,4.6.27,4.6.27,4.10.23,4.10.23,,,,,,2189745,2189745,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
,1,8,001,000234,202508,,,住友重機械ファインテック(株),住友重機械ファインテック(株),2159,30,30,20,4.3.31,4.3.31,4.9.7,4.9.7,,,,,,597300,597300,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
,1,9,001,000234,202508,,,住友重機械ファインテック(株),住友重機械ファインテック(株),2159,30,30,20,4.4.28,4.4.28,4.10.7,4.10.7,,,,,,1737142,1737142,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
,1,10,001,000234,202508,,,住友重機械ファインテック(株),住友重機械ファインテック(株),2159,30,30,20,4.5.31,4.5.31,4.11.7,4.11.7,,,,,,1124992,1124992,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
,1,11,001,000234,202508,,,住友重機械ファインテック(株),住友重機械ファインテック(株),2159,30,30,20,4.6.30,4.6.30,4.12.7,4.12.7,,,,,,987250,987250,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
